iter	Logloss
135	0.6808147177
136	0.6807982176
137	0.6807841477
138	0.6807689907
139	0.680754665
140	0.6807375254
141	0.6807193625
142	0.6807054206
143	0.6806889845
144	0.6806736356
145	0.6806594378
146	0.6806415308
147	0.6806258621
148	0.6806127516
149	0.6806006003
150	0.6805842282
151	0.6805705421
152	0.6805562164
153	0.6805416989
154	0.6805256465
155	0.6805110011
156	0.6804953963
157	0.6804826056
158	0.680470902
159	0.6804552973
160	0.6804428903
161	0.6804293321
162	0.6804138553
163	0.6803997854
164	0.6803855877
165	0.6803720934
166	0.6803565527
167	0.6803454247
168	0.6803316746
169	0.6803179246
170	0.680307692
171	0.6802964361
172	0.6802803837
173	0.6802686801
174	0.6802526277
175	0.6802399649
176	0.6802262148
177	0.6802087554
178	0.6801976275
179	0.6801820227
180	0.6801685285
181	0.680152604
182	0.680140197
183	0.6801270864
184	0.6801086038
185	0.6800933828
186	0.6800821909
187	0.6800666501
188	0.680058528
189	0.6800470802
190	0.6800276383
191	0.680014208
192	0.6800022486
193	0.6799881148
194	0.6799752601
195	0.6799590158
196	0.6799444344
197	0.6799350332
198	0.6799233936
199	0.6799139924
200	0.6799049749
201	0.6798926318
202	0.6798781143
203	0.6798673701
204	0.6798586084
205	0.679846649
206	0.6798348176
207	0.6798220268
208	0.679813521
209	0.6798000907
210	0.6797890906
211	0.679776108
212	0.6797621661
213	0.6797527009
214	0.6797374799
215	0.6797285903
216	0.6797150321
217	0.6797030088
218	0.6796913053
219	0.6796803052
220	0.679673654
221	0.6796614388
222	0.6796484562
223	0.6796371364
224	0.6796240898
225	0.67961552
226	0.6796056072
227	0.6795955025
228	0.6795829675
229	0.6795685779
230	0.6795577058
231	0.679546258
232	0.6795350661
233	0.6795264324
234	0.6795110195
235	0.6795004032
236	0.6794891473
237	0.6794807693
238	0.6794702809
239	0.6794583855
240	0.6794476413
241	0.6794352982
242	0.679421676
243	0.6794076062
244	0.6793979492
245	0.6793838154
246	0.6793759491
247	0.6793629025
248	0.6793496001
249	0.6793401349
250	0.6793270244
251	0.6793153848
252	0.6793071987
253	0.6792959429
254	0.6792851347
255	0.6792745184
256	0.6792619195
257	0.6792479136
258	0.6792355705
259	0.6792273204
260	0.6792148495
261	0.6792013552
262	0.6791892679
263	0.6791783318
264	0.6791645178
265	0.6791508957
266	0.6791359944
267	0.6791251862
268	0.679110349
269	0.6790968547
270	0.6790878372
271	0.6790738953
272	0.6790603371
273	0.6790524068
274	0.6790408951
275	0.679027273
276	0.6790119241
277	0.6789986217
278	0.678991203
279	0.6789821855
280	0.6789722727
281	0.6789582668
282	0.6789498889
283	0.6789361388
284	0.6789225806
285	0.6789105573
286	0.6788971909
287	0.678888877
288	0.6788787083
289	0.6788668768
290	0.678857028
291	0.6788428942
292	0.6788333011
293	0.6788255627
294	0.6788095103
295	0.6787954405
296	0.6787860392
297	0.6787726089
298	0.6787596263
299	0.6787431262
300	0.6787279052
301	0.6787167773
302	0.6787043063
303	0.678695033
304	0.6786823062
305	0.6786730329
306	0.6786598584
307	0.6786489223
308	0.678636835
309	0.6786235326
310	0.6786116372
311	0.6786007011
312	0.6785888697
313	0.6785811313
314	0.67856623
315	0.6785556777
316	0.6785433985
317	0.6785337415
318	0.6785258752
319	0.6785140437
320	0.678505346
321	0.6784922995
322	0.6784828982
323	0.6784701075
324	0.67845834
325	0.6784468283
326	0.6784348689
327	0.6784266189
328	0.6784175375
329	0.6784030839
330	0.6783938746
331	0.678382235
332	0.6783698279
333	0.6783581244
334	0.6783478918
335	0.6783370196
336	0.6783262754
337	0.6783145718
338	0.6783038916
339	0.6782960252
340	0.6782836822
341	0.6782763914
342	0.6782615541
343	0.6782505541
344	0.6782416645
345	0.6782300249
346	0.6782197923
347	0.6782116702
348	0.6782028446
349	0.6781890305
350	0.6781762398
351	0.6781682456
352	0.6781569897
353	0.6781446466
354	0.6781339024
355	0.6781195128
356	0.6781125418
357	0.6781035243
358	0.6780936115
359	0.6780828033
360	0.6780729544
361	0.6780621462
362	0.6780469252
363	0.6780383554
364	0.6780270356
365	0.6780150762
366	0.6780020936
367	0.6779887912
368	0.6779781109
369	0.6779638492
370	0.6779534887
371	0.6779431921
372	0.6779316805
373	0.6779182502
374	0.6779070582
375	0.6778946512
376	0.6778800697
377	0.677869965
378	0.6778559592
379	0.6778445754
380	0.6778321684
381	0.6778254532
382	0.6778122787
383	0.6778046682
384	0.6777934763
385	0.6777815809
386	0.677771796
387	0.6777627785
388	0.6777503075
389	0.6777419935
390	0.6777300341
391	0.6777187143
392	0.677708034
393	0.6776979933
394	0.6776876328
395	0.6776772723
396	0.6776682548
397	0.6776539931
398	0.6776420977
399	0.6776307778
400	0.677618115
401	0.6776050045
402	0.6775967544
403	0.6775845392
404	0.677575202
405	0.6775633705
406	0.6775525623
407	0.6775408588
408	0.677532289
409	0.6775221843
410	0.6775096493
411	0.6774989691
412	0.6774919341
413	0.6774809341
414	0.6774718527
415	0.6774615561
416	0.6774501084
417	0.677438149
418	0.6774279164
419	0.6774176198
420	0.6774051488
421	0.6773909511
422	0.6773821255
423	0.6773706777
424	0.6773599975
425	0.6773476544
426	0.6773374218
427	0.677327381
428	0.6773197066
429	0.6773088344
430	0.6772977704
431	0.6772861948
432	0.677279032
433	0.6772684796
434	0.67725959
435	0.6772524911
436	0.6772428341
437	0.6772347759
438	0.6772260782
439	0.6772149502
440	0.6772017758
441	0.6771898164
442	0.6771806071
443	0.6771678803
444	0.677154386
445	0.6771411476
446	0.6771310429
447	0.677119851
448	0.6771069962
449	0.6770958043
450	0.6770861473
451	0.6770739321
452	0.6770592867
453	0.6770466878
454	0.6770392052
455	0.677028397
456	0.6770165656
457	0.6770061411
458	0.6769935422
459	0.6769856119
460	0.6769756991
461	0.6769632281
462	0.6769508211
463	0.6769386698
464	0.6769272861
465	0.6769165418
466	0.6769044546
467	0.6768929429
468	0.676883094
469	0.6768749719
470	0.676863716
471	0.6768516287
472	0.6768348728
473	0.6768213786
474	0.6768090355
475	0.6767967564
476	0.6767887621
477	0.676776483
478	0.6767666981
479	0.676754419
480	0.676744698
481	0.6767328665
482	0.6767271746
483	0.6767157909
484	0.6767076048
485	0.6766947501
486	0.6766859884
487	0.6766731337
488	0.6766605987
489	0.6766481277
490	0.6766364881
491	0.6766266393
492	0.6766155113
493	0.6766025287
494	0.6765912089
495	0.6765800809
496	0.6765710634
497	0.6765581447
498	0.6765444586
499	0.6765325632
500	0.6765209236
501	0.6765087724
502	0.6765032084
503	0.6764931037
504	0.6764820397
505	0.6764693769
506	0.6764559466
507	0.6764479524
508	0.6764385511
509	0.6764267836
510	0.6764192371
511	0.676409644
512	0.6763993475
513	0.676388923
514	0.6763831032
515	0.6763715276
516	0.6763593124
517	0.6763486321
518	0.6763389751
519	0.676326632
520	0.6763152482
521	0.676301754
522	0.6762874923
523	0.6762763643
524	0.6762651724
525	0.6762527014
526	0.676239463
527	0.6762253931
528	0.6762118349
529	0.6762041605
530	0.6761932883
531	0.6761814569
532	0.6761695615
533	0.6761581777
534	0.67614673
535	0.6761357299
536	0.6761249857
537	0.6761145612
538	0.676103817
539	0.6760969739
540	0.6760892355
541	0.6760767006
542	0.676066404
543	0.6760607121
544	0.6760476016
545	0.6760407585
546	0.6760328283
547	0.6760245782
548	0.6760128747
549	0.6760005955
550	0.6759905548
551	0.6759812815
552	0.6759707931
553	0.6759593453
554	0.6759478337
555	0.6759381766
556	0.6759273684
557	0.6759161765
558	0.6759038974
559	0.6758937287
560	0.6758818973
561	0.6758681472
562	0.6758585542
563	0.6758472343
564	0.6758385366
565	0.6758274087
566	0.6758155132
567	0.6758029143
568	0.6757956236
569	0.6757847515
570	0.6757770131
571	0.6757647339
572	0.675759042
573	0.6757478501
574	0.6757341001
575	0.6757222686
576	0.6757112046
577	0.6757002045
578	0.675689908
579	0.6756748149
580	0.6756638148
581	0.6756508322
582	0.6756396403
583	0.6756297914
584	0.6756187914
585	0.6756105413
586	0.6755984541
587	0.675586047
588	0.6755760702
589	0.6755687795
590	0.6755545818
591	0.6755439654
592	0.6755350119
593	0.675526506
594	0.675516849
595	0.6755045059
596	0.6754938256
597	0.6754827616
598	0.675474
599	0.6754622964
600	0.675450465
601	0.6754362033
602	0.6754250753
603	0.6754151625
604	0.6754053775
605	0.6753965519
606	0.6753870228
607	0.6753753832
608	0.6753655343
609	0.6753579878
610	0.6753486505
611	0.6753394412
612	0.6753291446
613	0.6753171213
614	0.6753084875
615	0.6752990224
616	0.6752911561
617	0.6752830979
618	0.6752733129
619	0.6752644873
620	0.6752523361
621	0.6752422954
622	0.6752349407
623	0.6752276499
624	0.675216522
625	0.6752060975
626	0.6751921556
627	0.6751811555
628	0.6751704752
629	0.6751578124
630	0.6751480914
631	0.6751398414
632	0.6751294809
633	0.6751219983
634	0.6751141319
635	0.6751054342
636	0.6750964807
637	0.6750872714
638	0.6750778701
639	0.675066998
640	0.6750533119
641	0.6750413525
642	0.6750286257
643	0.6750173059
644	0.6750079047
645	0.6749967128
646	0.6749861604
647	0.6749724103
648	0.6749621138
649	0.6749529684
650	0.6749403695
651	0.6749303287
652	0.6749220787
653	0.6749107589
654	0.674899439
655	0.6748876076
656	0.6748799971
657	0.6748702122
658	0.6748654796
659	0.6748523691
660	0.6748425841
661	0.6748315841
662	0.6748228224
663	0.6748119503
664	0.6747999909
665	0.6747909734
666	0.6747827873
667	0.6747713396
668	0.6747589326
669	0.6747469732
670	0.6747337987
671	0.6747227987
672	0.6747152521
673	0.6747030369
674	0.6746913334
675	0.6746826357
676	0.6746715077
677	0.6746624902
678	0.6746492518
679	0.6746381878
680	0.6746310889
681	0.6746206644
682	0.6746107516
683	0.6745989202
684	0.6745882399
685	0.6745800538
686	0.6745710363
687	0.6745608037
688	0.6745496118
689	0.6745356059
690	0.6745252454
691	0.6745129662
692	0.6745047162
693	0.6744940359
694	0.6744853382
695	0.6744711405
696	0.6744598206
697	0.6744492683
698	0.6744367333
699	0.6744242623
700	0.6744127506
701	0.6744001517
702	0.6743904947
703	0.6743796865
704	0.674366576
705	0.6743579422
706	0.6743483492
707	0.6743384363
708	0.6743273723
709	0.6743165002
710	0.6743075467
711	0.6742971861
712	0.674287657
713	0.6742767209
714	0.674269622
715	0.6742579185
716	0.6742508836
717	0.6742441045
718	0.6742332323
719	0.6742283718
720	0.6742168602
721	0.6742088659
722	0.6741997205
723	0.6741888484
724	0.674178296
725	0.6741708134
726	0.6741638425
727	0.674156232
728	0.6741449121
729	0.6741330167
730	0.6741238074
731	0.6741127434
732	0.6740995689
733	0.6740894642
734	0.6740822374
735	0.6740700222
736	0.6740585106
737	0.674048214
738	0.6740388767
739	0.6740322256
740	0.6740220569
741	0.6740120801
742	0.6740022312
743	0.6739927021
744	0.6739829811
745	0.6739763939
746	0.6739657136
747	0.6739558008
748	0.6739465275
749	0.6739376379
750	0.6739292599
751	0.6739173006
752	0.6739087308
753	0.6738995214
754	0.6738884574
755	0.6738788004
756	0.6738686317
757	0.6738594863
758	0.6738511084
759	0.6738398525
760	0.6738244397
761	0.6738160617
762	0.6738057652
763	0.6737945093
764	0.6737830616
765	0.6737721255
766	0.6737623405
767	0.6737500614
768	0.6737375265
769	0.6737259508
770	0.6737135438
771	0.6737102182
772	0.6737011367
773	0.6736917995
774	0.6736795204
775	0.6736693517
776	0.673659183
777	0.6736488865
778	0.6736377585
779	0.6736275899
780	0.6736187642
781	0.6736064212
782	0.6735985548
783	0.6735881304
784	0.673576235
785	0.6735658105
786	0.6735548105
787	0.6735464325
788	0.6735358162
789	0.6735282696
790	0.6735179091
791	0.6735088916
792	0.6734971241
793	0.6734854206
794	0.6734760194
795	0.6734642519
796	0.6734532518
797	0.6734414843
798	0.6734315075
799	0.6734219145
800	0.673412833
801	0.6734001702
802	0.6733919841
803	0.6733821352
804	0.6733726061
805	0.6733645479
806	0.6733545711
807	0.6733432513
808	0.6733299489
809	0.6733164546
810	0.6733065418
811	0.6732986115
812	0.6732889545
813	0.6732835824
814	0.6732696405
815	0.6732600474
816	0.6732490473
817	0.6732388147
818	0.6732319077
819	0.6732234019
820	0.6732096518
821	0.6732005064
822	0.6731885471
823	0.6731782505
824	0.6731672504
825	0.6731559946
826	0.6731458259
827	0.6731341863
828	0.6731219072
829	0.6731129537
830	0.6731037443
831	0.6730956861
832	0.6730860931
833	0.6730760523
834	0.6730658837
835	0.673059872
836	0.6730514301
837	0.673041837
838	0.6730313486
839	0.6730226509
840	0.6730136334
841	0.673003145
842	0.6729913135
843	0.6729792902
844	0.6729715518
845	0.6729605518
846	0.6729496157
847	0.6729456505
848	0.6729333074
849	0.6729258249
850	0.6729134178
851	0.672902098
852	0.6728932084
853	0.6728817607
854	0.6728746618
855	0.672867435
856	0.6728575861
857	0.6728473535
858	0.6728374407
859	0.6728266965
860	0.6728155045
861	0.6728050161
862	0.6727945277
863	0.6727835277
864	0.6727715043
865	0.6727624229
866	0.6727496321
867	0.6727408705
868	0.6727323646
869	0.672723539
870	0.6727162483
871	0.6727030738
872	0.6726968703
873	0.672686126
874	0.6726744864
875	0.672665405
876	0.6726545328
877	0.6726439165
878	0.6726351548
879	0.6726274164
880	0.6726178234
881	0.6726078466
882	0.6725982535
883	0.6725884686
884	0.6725770208
885	0.6725678115
886	0.6725587301
887	0.6725485614
888	0.6725429335
889	0.6725340439
890	0.6725256659
891	0.6725141543
892	0.6725027705
893	0.6724911309
894	0.6724792355
895	0.6724668924
896	0.6724572993
897	0.6724441888
898	0.6724340201
899	0.6724253224
900	0.672416241
901	0.6724050491
902	0.6723928339
903	0.6723834327
904	0.6723778687
905	0.6723703222
906	0.672362264
907	0.6723505604
908	0.6723411592
909	0.6723339325
910	0.6723242115
911	0.6723146824
912	0.6723050253
913	0.6722951765
914	0.6722862869
915	0.6722775892
916	0.67226806
917	0.672256996
918	0.6722458041
919	0.6722357634
920	0.6722289203
921	0.6722199668
922	0.6722065365
923	0.6721970713
924	0.6721881178
925	0.6721789724
926	0.6721681642
927	0.6721599142
928	0.6721521118
929	0.6721441815
930	0.6721335652
931	0.6721233326
932	0.6721138674
933	0.6721056813
934	0.6720958325
935	0.6720907162
936	0.6720848324
937	0.6720761986
938	0.6720683963
939	0.6720588672
940	0.6720486346
941	0.672038338
942	0.6720287449
943	0.6720190879
944	0.6720086634
945	0.6720000936
946	0.6719943378
947	0.6719841691
948	0.6719768784
949	0.6719667097
950	0.6719549422
951	0.6719457329
952	0.6719366515
953	0.6719287851
954	0.6719182967
955	0.6719071048
956	0.6718961687
957	0.671881907
958	0.6718716744
959	0.6718651511
960	0.6718553022
961	0.6718450696
962	0.671837587
963	0.6718270347
964	0.6718159067
965	0.6718063136
966	0.6717976159
967	0.6717868077
968	0.6717740809
969	0.6717644239
970	0.6717586041
971	0.671751825
972	0.671740761
973	0.671732447
974	0.6717238772
975	0.6717132608
976	0.6717077608
977	0.6716985515
978	0.6716919642
979	0.6716823712
980	0.6716723944
981	0.6716658711
982	0.6716552548
983	0.6716450221
984	0.671636964
985	0.6716268593
986	0.6716164348
987	0.6716067778
988	0.671600894
989	0.6715913649
990	0.6715806207
991	0.6715735218
992	0.6715611787
993	0.6715520973
994	0.6715422484
995	0.6715319518
996	0.6715213995
997	0.6715132773
998	0.6715063703
999	0.671495754
1000	0.6714892946
1001	0.671477719
1002	0.671469405
1003	0.6714587887
1004	0.6714490038
1005	0.6714387711
1006	0.6714298816
1007	0.671419585
1008	0.6714121664
1009	0.6714019338
1010	0.6713940035
1011	0.6713851779
1012	0.6713741139
1013	0.6713637533
1014	0.6713549917
1015	0.671344887
1016	0.6713329276
1017	0.6713242299
1018	0.6713173868
1019	0.6713084973
1020	0.6712981367
1021	0.6712930204
1022	0.6712836832
1023	0.6712788227
1024	0.6712670552
1025	0.6712598284
1026	0.6712522179
1027	0.6712420493
1028	0.6712330957
1029	0.6712252294
1030	0.671216148
1031	0.6712059793
1032	0.6711952351
1033	0.6711887758
1034	0.6711786071
1035	0.6711688861
1036	0.6711587175
1037	0.6711495721
1038	0.6711406185
1039	0.6711307697
1040	0.6711187463
1041	0.6711088975
1042	0.6710969381
1043	0.6710891997
1044	0.6710769206
1045	0.6710671996
1046	0.6710616996
1047	0.6710551763
1048	0.6710451995
1049	0.671034775
1050	0.6710253098
1051	0.671018147
1052	0.6710089377
1053	0.6709983853
1054	0.6709898794
1055	0.6709786236
1056	0.6709684549
1057	0.6709591816
1058	0.6709515072
1059	0.6709421699
1060	0.6709331524
1061	0.6709231117
1062	0.6709124953
1063	0.6709038616
1064	0.6708961232
1065	0.6708859545
1066	0.670878408
1067	0.6708725882
1068	0.6708610765
1069	0.6708526985
1070	0.6708434252
1071	0.6708347915
1072	0.6708239193
1073	0.6708182914
1074	0.6708096576
1075	0.670802239
1076	0.6707946285
1077	0.6707835645
1078	0.6707755703
1079	0.6707657214
1080	0.6707562562
1081	0.6707487736
1082	0.6707386689
1083	0.6707303549
1084	0.6707210177
1085	0.6707128955
1086	0.6707068839
1087	0.670698378
1088	0.6706931978
1089	0.6706832849
1090	0.6706745233
1091	0.6706669128
1092	0.6706562325
1093	0.6706449766
1094	0.6706358312
1095	0.6706329533
1096	0.6706210579
1097	0.6706132555
1098	0.6706048776
1099	0.6705958601
1100	0.6705873542
1101	0.6705810228
1102	0.6705691914
1103	0.6705608774
1104	0.6705500052
1105	0.6705395168
1106	0.6705334412
1107	0.6705241039
1108	0.6705170051
1109	0.670506069
1110	0.6704975631
1111	0.6704889933
1112	0.6704801037
1113	0.6704735804
1114	0.6704645629
1115	0.6704557373
1116	0.6704429466
1117	0.670432714
1118	0.6704254872
1119	0.6704170453
1120	0.6704068766
1121	0.670397987
1122	0.6703880102
1123	0.6703770741
1124	0.6703656904
1125	0.6703567368
1126	0.6703497019
1127	0.6703424751
1128	0.67033576
1129	0.6703278937
1130	0.670317725
1131	0.6703081959
1132	0.6702991145
1133	0.6702904168
1134	0.6702822946
1135	0.6702733411
1136	0.670265155
1137	0.6702555619
1138	0.6702455212
1139	0.6702394456
1140	0.6702342653
1141	0.6702256955
1142	0.6702162943
1143	0.6702044628
1144	0.6701944221
1145	0.6701855325
1146	0.6701773464
1147	0.6701689685
1148	0.6701625092
1149	0.6701506138
1150	0.6701425556
1151	0.6701349451
1152	0.6701259276
1153	0.6701160787
1154	0.6701076368
1155	0.6701022007
1156	0.670090753
1157	0.6700800088
1158	0.6700706076
1159	0.6700613982
1160	0.6700542993
1161	0.6700458574
1162	0.6700368399
1163	0.6700291655
1164	0.670021491
1165	0.6700148398
1166	0.6700060782
1167	0.6699985316
1168	0.6699891944
1169	0.6699803687
1170	0.6699739734
1171	0.6699629094
1172	0.6699549151
1173	0.669946857
1174	0.6699368162
1175	0.6699249208
1176	0.6699144324
1177	0.6699055428
1178	0.6698947346
1179	0.6698836066
1180	0.6698755485
1181	0.6698680019
1182	0.669862374
1183	0.6698533565
1184	0.6698436355
1185	0.6698330831
1186	0.6698228505
1187	0.6698126179
1188	0.6698031528
1189	0.669794583
1190	0.6697888911
1191	0.6697785306
1192	0.6697707282
1193	0.6697617107
1194	0.669752949
1195	0.6697455304
1196	0.6697356815
1197	0.669726728
1198	0.6697168791
1199	0.6697079895
1200	0.6697020418
1201	0.6696928964
1202	0.669686501
1203	0.6696779952
1204	0.6696705765
1205	0.6696597684
1206	0.6696506869
1207	0.6696414776
1208	0.6696355299
1209	0.6696284949
1210	0.669618774
1211	0.6696071344
1212	0.6695963901
1213	0.669588332
1214	0.6695784191
1215	0.6695670353
1216	0.6695553958
1217	0.6695479132
1218	0.6695415178
1219	0.669534227
1220	0.66952182
1221	0.6695126107
1222	0.6695055757
1223	0.6694979652
1224	0.6694892036
1225	0.6694785233
1226	0.6694687384
1227	0.669459593
1228	0.6694487848
1229	0.6694386161
1230	0.6694301103
1231	0.6694245463
1232	0.6694164881
1233	0.6694057439
1234	0.6693955113
1235	0.6693845112
1236	0.6693742786
1237	0.6693666681
1238	0.6693587378
1239	0.669351575
1240	0.6693411505
1241	0.6693300226
1242	0.6693224121
1243	0.6693134585
1244	0.6693056562
1245	0.6692945922
1246	0.6692847433
1247	0.6692759177
1248	0.6692670281
1249	0.6692585862
1250	0.6692482896
1251	0.6692433652
1252	0.6692315977
1253	0.6692252023
1254	0.6692163767
1255	0.6692090859
1256	0.6692038417
1257	0.6691927138
1258	0.6691849114
1259	0.6691735276
1260	0.6691664927
1261	0.6691573473
1262	0.6691492252
1263	0.6691375856
1264	0.6691280565
1265	0.6691185274
1266	0.6691099576
1267	0.6691019633
1268	0.6690953761
1269	0.6690886609
1270	0.669080283
1271	0.6690714574
1272	0.6690655097
1273	0.6690552131
1274	0.66904837
1275	0.6690399281
1276	0.6690297595
1277	0.6690208699
1278	0.6690108931
1279	0.6690028989
1280	0.6689947768
1281	0.6689857593
1282	0.6689756546
1283	0.6689645906
1284	0.6689576836
1285	0.6689494335
1286	0.6689393288
1287	0.6689329334
1288	0.6689248113
1289	0.668912852
1290	0.6689049856
1291	0.6688987821
1292	0.6688902123
1293	0.6688817704
1294	0.6688716018
1295	0.6688610494
1296	0.6688525435
1297	0.6688427586
1298	0.6688316306
1299	0.6688250434
1300	0.6688148747
1301	0.6688029793
1302	0.6687925549
1303	0.668782706
1304	0.6687718978
1305	0.6687623687
1306	0.6687536709
1307	0.6687442058
1308	0.668734165
1309	0.6687243162
1310	0.6687141475
1311	0.6687089033
1312	0.6687012928
1313	0.6686913799
1314	0.6686838334
1315	0.6686769264
1316	0.6686703391
1317	0.6686633682
1318	0.6686544786
1319	0.6686452053
1320	0.6686342053
1321	0.6686263389
1322	0.6686175773
1323	0.6686073447
1324	0.6685981993
1325	0.6685920597
1326	0.6685822748
1327	0.6685760073
1328	0.6685670538
1329	0.6685566933
1330	0.6685479316
1331	0.6685402571
1332	0.6685304082
1333	0.668519728
1334	0.6685101988
1335	0.6685006058
1336	0.6684926755
1337	0.6684841696
1338	0.6684766231
1339	0.6684675417
1340	0.6684582684
1341	0.6684498904
1342	0.6684402973
1343	0.6684285298
1344	0.6684207275
1345	0.6684124774
1346	0.6684044832
1347	0.6683953378
1348	0.668385425
1349	0.6683765994
1350	0.6683682214
1351	0.6683602272
1352	0.6683503783
1353	0.6683429597
1354	0.6683327271
1355	0.668321663
1356	0.6683094479
1357	0.6683011978
1358	0.6682906455
1359	0.6682834826
1360	0.6682767035
1361	0.6682673663
1362	0.6682582848
1363	0.6682488197
1364	0.6682391626
1365	0.6682288021
1366	0.668219337
1367	0.6682113427
1368	0.6682011101
1369	0.6681933717
1370	0.6681823077
1371	0.6681720751
1372	0.6681615227
1373	0.6681516099
1374	0.6681413133
1375	0.6681312086
1376	0.6681243016
1377	0.6681143888
1378	0.6681047318
1379	0.6680955224
1380	0.6680902782
1381	0.6680828596
1382	0.6680751851
1383	0.6680661037
1384	0.6680568304
1385	0.6680501152
1386	0.6680425047
1387	0.6680341268
1388	0.6680254291
1389	0.6680150046
1390	0.6680073301
1391	0.6679975452
1392	0.6679893591
1393	0.6679788707
1394	0.6679726032
1395	0.6679620508
1396	0.6679527136
1397	0.6679449752
1398	0.6679350623
1399	0.6679257251
1400	0.6679177948
1401	0.6679087134
1402	0.6678975854
1403	0.6678906144
1404	0.6678803818
1405	0.6678707888
1406	0.6678612597
1407	0.6678513468
1408	0.6678460387
1409	0.6678374049
1410	0.6678283234
1411	0.6678186664
1412	0.6678094571
1413	0.6678016547
1414	0.6677923814
1415	0.6677821488
1416	0.6677724278
1417	0.6677655848
1418	0.667754201
1419	0.6677470382
1420	0.667737573
1421	0.6677297067
1422	0.6677190264
1423	0.6677095612
1424	0.6677020787
1425	0.6676913984
1426	0.6676825088
1427	0.6676741948
1428	0.6676637703
1429	0.6676544331
1430	0.6676468226
1431	0.6676382528
1432	0.6676271248
1433	0.6676195143
1434	0.6676096015
1435	0.6676043572
1436	0.6675970665
1437	0.6675870897
1438	0.667575578
1439	0.6675716769
1440	0.667563107
1441	0.6675538977
1442	0.6675498686
1443	0.667539636
1444	0.6675320255
1445	0.6675198743
1446	0.6675112405
1447	0.6675058684
1448	0.6674949963
1449	0.6674852113
1450	0.6674744671
1451	0.6674648101
1452	0.6674569437
1453	0.667449653
1454	0.6674412111
1455	0.6674321297
1456	0.6674222808
1457	0.6674131993
1458	0.667406804
1459	0.6673989377
1460	0.6673907516
1461	0.6673816062
1462	0.6673723329
1463	0.6673608851
1464	0.6673508444
1465	0.667341763
1466	0.6673346001
1467	0.6673240478
1468	0.6673148384
1469	0.6673060128
1470	0.6672966755
1471	0.6672911115
1472	0.6672813266
1473	0.6672733963
1474	0.667264187
1475	0.6672569602
1476	0.6672476869
1477	0.6672381578
1478	0.6672300996
1479	0.6672242798
1480	0.6672164135
1481	0.6672070763
1482	0.6672011286
1483	0.6671932622
1484	0.6671847564
1485	0.6671757389
1486	0.667165954
1487	0.6671555295
1488	0.6671474713
1489	0.6671390934
1490	0.6671277735
1491	0.6671198433
1492	0.6671124246
1493	0.667103599
1494	0.667098099
1495	0.6670916397
1496	0.6670819826
1497	0.6670729012
1498	0.6670626046
1499	0.6670531395
1500	0.667048279
1501	0.667037215
1502	0.6670277498
1503	0.6670228893
1504	0.6670175812
1505	0.6670061334
1506	0.6669980752
1507	0.6669916799
1508	0.6669831101
1509	0.6669739007
1510	0.6669634762
1511	0.6669530518
1512	0.6669447378
1513	0.6669358482
