iter	Logloss
215	0.6812882603
216	0.6812748607
217	0.6812654334
218	0.6812543641
219	0.681241812
220	0.6812313783
221	0.6812168135
222	0.6812024076
223	0.6811902262
224	0.6811802162
225	0.6811686704
226	0.6811601963
227	0.681149286
228	0.6811385345
229	0.6811255057
230	0.6811156016
231	0.6811055387
232	0.6810979121
233	0.681088008
234	0.6810735492
235	0.6810599907
236	0.6810479682
237	0.6810367401
238	0.6810263064
239	0.6810166672
240	0.6810062335
241	0.6809948995
242	0.6809835654
243	0.6809708544
244	0.68095862
245	0.6809470211
246	0.6809361108
247	0.6809248827
248	0.6809128601
249	0.6809006257
250	0.6808887621
251	0.6808800762
252	0.6808709666
253	0.6808619099
254	0.680848987
255	0.6808368585
256	0.680827696
257	0.6808156205
258	0.6808070405
259	0.6807982487
260	0.6807859083
261	0.680776375
262	0.6807620751
263	0.6807505822
264	0.6807426907
265	0.6807325219
266	0.6807232004
267	0.6807162093
268	0.6807072586
269	0.6806947594
270	0.6806831605
271	0.6806723032
272	0.6806618165
273	0.680654031
274	0.6806440211
275	0.6806325811
276	0.6806225182
277	0.6806123493
278	0.6806004856
279	0.6805915879
280	0.6805791416
281	0.6805707206
282	0.6805597573
283	0.6805483173
284	0.6805423855
285	0.6805308396
286	0.6805221007
287	0.6805139445
288	0.680504623
289	0.6804895286
290	0.6804827494
291	0.6804717331
292	0.6804599754
293	0.6804483236
294	0.6804387373
295	0.6804265559
296	0.6804189822
297	0.6804077541
298	0.6804006571
299	0.6803917064
300	0.6803821201
301	0.680370892
302	0.6803619413
303	0.6803539969
304	0.6803443047
305	0.6803331825
306	0.6803250792
307	0.6803157577
308	0.6803083959
309	0.6803002396
310	0.6802881112
311	0.6802801138
312	0.6802679853
313	0.6802582402
314	0.6802450524
315	0.6802373199
316	0.680225774
317	0.6802161348
318	0.6802047478
319	0.6801942611
320	0.6801839863
321	0.6801752475
322	0.680164496
323	0.6801555453
324	0.6801482894
325	0.6801381206
326	0.6801271573
327	0.6801155055
328	0.6801067666
329	0.6800942674
330	0.6800837808
331	0.6800728704
332	0.6800637608
333	0.6800565049
334	0.6800469716
335	0.6800381268
336	0.6800320361
337	0.6800218673
338	0.6800124399
339	0.6800047073
340	0.6799955448
341	0.6799859585
342	0.6799769548
343	0.6799647734
344	0.6799576764
345	0.6799477723
346	0.679936809
347	0.6799272757
348	0.6799142469
349	0.6799078384
350	0.6798969281
351	0.6798868651
352	0.679879927
353	0.6798708704
354	0.67986139
355	0.679851539
356	0.6798421646
357	0.6798312013
358	0.6798197613
359	0.6798091158
360	0.6797989469
361	0.6797925384
362	0.679783164
363	0.6797738426
364	0.6797655804
365	0.6797540345
366	0.6797486323
367	0.6797392579
368	0.6797278709
369	0.6797202442
370	0.6796999595
371	0.6796913266
372	0.6796827996
373	0.6796741137
374	0.6796616144
375	0.6796535111
376	0.6796447193
377	0.6796322201
378	0.6796245935
379	0.6796155898
380	0.6796049972
381	0.6795985358
382	0.6795861425
383	0.679572531
384	0.6795631566
385	0.6795525111
386	0.6795421304
387	0.6795321204
388	0.6795216338
389	0.6795106705
390	0.6794993365
391	0.6794882673
392	0.679477304
393	0.6794706307
394	0.6794621036
395	0.6794518818
396	0.6794406537
397	0.6794344041
398	0.6794237056
399	0.6794135897
400	0.679400455
401	0.6793912924
402	0.6793829243
403	0.6793717491
404	0.6793657114
405	0.6793582966
406	0.6793503522
407	0.67934066
408	0.6793312326
409	0.6793220171
410	0.6793139668
411	0.6793059694
412	0.6792980779
413	0.6792915635
414	0.6792753039
415	0.6792667769
416	0.6792568729
417	0.6792478162
418	0.6792368529
419	0.6792291733
420	0.6792163034
421	0.6792050223
422	0.6791937412
423	0.6791833605
424	0.6791737213
425	0.6791630758
426	0.6791576206
427	0.679145757
428	0.6791353233
429	0.6791267963
430	0.6791177926
431	0.679107306
432	0.6790985671
433	0.6790921586
434	0.6790812483
435	0.6790743102
436	0.6790619169
437	0.6790537606
438	0.6790429562
439	0.6790341114
440	0.679021877
441	0.6790129263
442	0.6790060411
443	0.6789978319
444	0.678986392
445	0.6789738398
446	0.6789643594
447	0.6789569976
448	0.678943598
449	0.6789320521
450	0.6789240548
451	0.6789152629
452	0.6789063652
453	0.6788971497
454	0.6788864512
455	0.6788783479
456	0.678871039
457	0.6788618235
458	0.6788532435
459	0.6788442928
460	0.6788378314
461	0.6788306814
462	0.6788207773
463	0.678814157
464	0.6788032996
465	0.67879276
466	0.6787843919
467	0.6787740642
468	0.6787631538
469	0.6787590227
470	0.6787493835
471	0.6787403269
472	0.6787320117
473	0.6787209425
474	0.6787109855
475	0.6787043651
476	0.6786953085
477	0.6786863578
478	0.6786798963
479	0.6786666027
480	0.6786598764
481	0.6786516142
482	0.6786418691
483	0.6786304821
484	0.6786209488
485	0.6786109388
486	0.6786034181
487	0.6785934081
488	0.6785860463
489	0.6785774663
490	0.6785685156
491	0.6785589294
492	0.6785465361
493	0.6785355728
494	0.6785276813
495	0.6785175125
496	0.6785068669
497	0.6784991873
498	0.6784895481
499	0.6784814978
500	0.6784742419
501	0.6784634375
502	0.6784545397
503	0.6784456949
504	0.6784357909
505	0.6784251983
506	0.6784154532
507	0.6784076677
508	0.6783982932
509	0.678390137
510	0.6783782733
511	0.6783704348
512	0.678360213
513	0.6783526923
514	0.6783448538
515	0.6783333609
516	0.6783214442
517	0.6783088921
518	0.6782978228
519	0.6782873362
520	0.6782785974
521	0.6782685344
522	0.6782553997
523	0.6782459193
524	0.6782354327
525	0.6782262172
526	0.6782195439
527	0.6782100635
528	0.6781989943
529	0.6781906262
530	0.6781808281
531	0.6781717185
532	0.6781645155
533	0.6781563593
534	0.6781505863
535	0.6781418475
536	0.6781330556
537	0.678123999
538	0.6781148894
539	0.6781075805
540	0.6780999009
541	0.6780953991
542	0.6780868191
543	0.6780755381
544	0.67806431
545	0.6780539292
546	0.6780427011
547	0.678031473
548	0.6780232108
549	0.6780139953
550	0.6780027672
551	0.6779922276
552	0.6779832239
553	0.6779768684
554	0.6779692418
555	0.677963151
556	0.6779535118
557	0.6779436607
558	0.6779352397
559	0.6779282486
560	0.6779200923
561	0.6779100294
562	0.6779008668
563	0.6778904861
564	0.6778799995
565	0.6778727436
566	0.6778637929
567	0.6778555307
568	0.6778485925
569	0.6778381059
570	0.6778270367
571	0.677815226
572	0.677809506
573	0.6777998138
574	0.6777875794
575	0.6777798469
576	0.6777676125
577	0.6777577614
578	0.6777493403
579	0.677739754
580	0.6777314918
581	0.6777196811
582	0.6777098301
583	0.6776994494
584	0.6776934646
585	0.6776830309
586	0.6776730209
587	0.6776648117
588	0.6776574499
589	0.6776446329
590	0.6776351525
591	0.6776292207
592	0.6776205348
593	0.6776114782
594	0.6776027923
595	0.6775952186
596	0.6775843083
597	0.6775724976
598	0.6775602632
599	0.6775504121
600	0.6775413025
601	0.6775293329
602	0.6775212296
603	0.6775127556
604	0.6775058704
605	0.6774986675
606	0.6774884456
607	0.6774766879
608	0.6774652479
609	0.6774574095
610	0.6774476643
611	0.6774364362
612	0.6774273796
613	0.6774161514
614	0.677406883
615	0.67739682
616	0.6773886638
617	0.6773823082
618	0.6773735694
619	0.6773622883
620	0.6773530728
621	0.6773425861
622	0.6773339532
623	0.6773259029
624	0.6773170051
625	0.6773068892
626	0.6772988918
627	0.6772897823
628	0.6772782893
629	0.6772664257
630	0.6772556213
631	0.6772456113
632	0.6772396265
633	0.677230358
634	0.6772193947
635	0.6772109736
636	0.6772020229
637	0.6771931252
638	0.6771854985
639	0.6771740056
640	0.6771674382
641	0.6771582757
642	0.6771498546
643	0.6771403213
644	0.677132218
645	0.6771223669
646	0.6771111918
647	0.6771039888
648	0.6770960974
649	0.6770857696
650	0.6770762893
651	0.6770665971
652	0.6770585468
653	0.6770499668
654	0.6770417576
655	0.6770330717
656	0.6770248624
657	0.677016971
658	0.677006908
659	0.6770008173
660	0.6769905425
661	0.6769812741
662	0.6769747596
663	0.6769636904
664	0.6769537864
665	0.6769456301
666	0.6769348787
667	0.6769255572
668	0.6769177717
669	0.6769082913
670	0.6768981225
671	0.6768913433
672	0.6768832929
673	0.6768747129
674	0.67686465
675	0.6768545341
676	0.6768439945
677	0.6768363679
678	0.6768267816
679	0.6768164539
680	0.6768069206
681	0.6767973873
682	0.6767884895
683	0.6767825047
684	0.6767709589
685	0.6767615844
686	0.6767515745
687	0.6767427297
688	0.6767340968
689	0.6767265231
690	0.6767185787
691	0.6767126998
692	0.6767043846
693	0.6766944276
694	0.6766842058
695	0.6766763673
696	0.6766674166
697	0.6766576185
698	0.6766486678
699	0.6766383401
700	0.6766314549
701	0.6766261057
702	0.6766167312
703	0.6766076216
704	0.6765979824
705	0.6765890847
706	0.6765796573
707	0.6765689588
708	0.676558737
709	0.6765518518
710	0.6765421596
711	0.6765319908
712	0.6765240993
713	0.6765156783
714	0.6765059331
715	0.676500372
716	0.6764916861
717	0.6764840595
718	0.6764760621
719	0.6764671114
720	0.6764590081
721	0.6764485214
722	0.6764414774
723	0.6764337978
724	0.6764229934
725	0.6764158964
726	0.6764080579
727	0.6763992131
728	0.6763899446
729	0.6763853369
730	0.6763761213
731	0.6763688125
732	0.6763604973
733	0.6763503285
734	0.6763414837
735	0.6763319504
736	0.6763233704
737	0.6763177563
738	0.6763088586
739	0.6763024501
740	0.6762945057
741	0.6762856079
742	0.6762750683
743	0.6762675476
744	0.6762577495
745	0.6762510762
746	0.6762421255
747	0.6762320096
748	0.6762244889
749	0.6762146378
750	0.6762049986
751	0.676197266
752	0.6761909634
753	0.6761826483
754	0.6761726383
755	0.6761636876
756	0.6761562728
757	0.6761483814
758	0.6761402781
759	0.6761324396
760	0.6761241774
761	0.6761135848
762	0.6761057463
763	0.6760981197
764	0.6760866268
765	0.6760785764
766	0.6760694668
767	0.6760604632
768	0.676052148
769	0.6760441506
770	0.6760371595
771	0.6760269377
772	0.676019364
773	0.6760116315
774	0.6760028926
775	0.6759942067
776	0.6759839319
777	0.6759736042
778	0.6759677783
779	0.675958298
780	0.6759487647
781	0.6759401317
782	0.6759336173
783	0.6759257788
784	0.6759175166
785	0.6759099429
786	0.6759017337
787	0.6758924123
788	0.6758857389
789	0.6758788008
790	0.675870062
791	0.6758629649
792	0.6758532728
793	0.6758438454
794	0.6758354773
795	0.6758265795
796	0.6758183173
797	0.6758099492
798	0.6758015811
799	0.6757915182
800	0.6757815612
801	0.6757717101
802	0.6757621768
803	0.6757531731
804	0.6757446991
805	0.675736278
806	0.6757254736
807	0.6757158343
808	0.6757074133
809	0.6756987274
810	0.6756895118
811	0.6756810908
812	0.6756720871
813	0.6756661553
814	0.6756575223
815	0.6756502664
816	0.6756425868
817	0.6756346424
818	0.6756257976
819	0.6756171647
820	0.675609644
821	0.6756011699
822	0.6755924311
823	0.6755848044
824	0.6755757478
825	0.6755658438
826	0.6755558338
827	0.6755472009
828	0.6755388327
829	0.6755294583
830	0.6755189717
831	0.675511451
832	0.6755032417
833	0.6754936555
834	0.6754838574
835	0.67547443
836	0.6754668034
837	0.6754598123
838	0.6754517619
839	0.6754420697
840	0.6754320068
841	0.6754225265
842	0.6754171243
843	0.675407591
844	0.6754011295
845	0.6753900603
846	0.6753830692
847	0.6753759722
848	0.6753692459
849	0.6753594478
850	0.6753494378
851	0.6753414405
852	0.6753338668
853	0.6753259753
854	0.6753191961
855	0.6753109869
856	0.6753023539
857	0.6752940917
858	0.6752871006
859	0.6752791033
860	0.6752697288
861	0.6752622081
862	0.6752547933
863	0.6752473256
864	0.6752391693
865	0.6752306953
866	0.6752241809
867	0.675214012
868	0.675208345
869	0.675199765
870	0.675191238
871	0.6751806455
872	0.6751696292
873	0.6751606785
874	0.6751508274
875	0.6751427771
876	0.6751321315
877	0.6751242931
878	0.6751160838
879	0.6751064446
880	0.6750972291
881	0.6750903439
882	0.6750810754
883	0.6750751966
884	0.6750648688
885	0.6750581425
886	0.6750500392
887	0.6750435248
888	0.6750379637
889	0.6750324026
890	0.6750262589
891	0.6750170434
892	0.6750080398
893	0.674997712
894	0.6749893439
895	0.6749803932
896	0.6749715484
897	0.6749638158
898	0.6749571955
899	0.6749495688
900	0.6749414126
901	0.6749330974
902	0.6749254178
903	0.6749168908
904	0.6749081519
905	0.6748993072
906	0.6748901446
907	0.674882412
908	0.6748729847
909	0.6748636632
910	0.674855454
911	0.6748460796
912	0.6748381352
913	0.6748307733
914	0.6748225641
915	0.6748115478
916	0.6748021205
917	0.6747931168
918	0.6747831068
919	0.6747765924
920	0.6747678535
921	0.6747608625
922	0.6747527591
923	0.6747431199
924	0.6747349107
925	0.6747270192
926	0.6747187041
927	0.6747108126
928	0.6747026564
929	0.6746940764
930	0.674686079
931	0.6746795116
932	0.6746709846
933	0.6746628283
934	0.6746555195
935	0.6746466217
936	0.6746379358
937	0.674627714
938	0.6746179159
939	0.6746091241
940	0.6745995378
941	0.6745919641
942	0.6745830134
943	0.6745759694
944	0.674569402
945	0.6745614576
946	0.6745536721
947	0.6745446684
948	0.674535241
949	0.6745256547
950	0.6745192463
951	0.6745141089
952	0.674505317
953	0.6744973726
954	0.6744894282
955	0.6744804775
956	0.6744718975
957	0.6744631587
958	0.6744569091
959	0.6744479054
960	0.6744401728
961	0.6744315399
962	0.6744224833
963	0.6744147507
964	0.6744058
965	0.674397167
966	0.6743902819
967	0.6743818608
968	0.6743753464
969	0.674370156
970	0.6743613112
971	0.674353102
972	0.6743424565
973	0.6743363128
974	0.6743267265
975	0.674317564
976	0.6743085603
977	0.6743023107
978	0.6742928833
979	0.6742853097
980	0.6742758823
981	0.6742659253
982	0.6742582457
983	0.6742518901
984	0.6742441046
985	0.6742355246
986	0.6742252499
987	0.6742181528
988	0.6742127506
989	0.6742046473
990	0.6741945844
991	0.6741848393
992	0.6741754648
993	0.6741661434
994	0.6741570338
995	0.6741500957
996	0.6741392383
997	0.6741310291
998	0.6741214958
999	0.6741115917
1000	0.6741033295
1001	0.6740970799
1002	0.674087017
1003	0.6740790196
1004	0.6740720285
1005	0.6740624952
1006	0.6740551334
1007	0.6740460768
1008	0.6740379205
1009	0.674030082
1010	0.6740225613
1011	0.6740161528
1012	0.6740103269
1013	0.6740020647
1014	0.6739920547
1015	0.6739837925
1016	0.6739752655
1017	0.6739649378
1018	0.6739595356
1019	0.6739513264
1020	0.6739432231
1021	0.6739348549
1022	0.6739269635
1023	0.6739166887
1024	0.6739104921
1025	0.6739036069
1026	0.6738955036
1027	0.6738872944
1028	0.6738800385
1029	0.6738722
1030	0.673865103
1031	0.6738553048
1032	0.6738460893
1033	0.6738360793
1034	0.6738302534
1035	0.6738226268
1036	0.6738155298
1037	0.6738062083
1038	0.6738001176
1039	0.673792438
1040	0.6737840169
1041	0.6737791444
1042	0.6737709351
1043	0.673766804
1044	0.6737595481
1045	0.6737510741
1046	0.6737441889
1047	0.6737378864
1048	0.6737316897
1049	0.6737242749
1050	0.6737187138
1051	0.6737109283
1052	0.6737035135
1053	0.6736975817
1054	0.6736887369
1055	0.6736813221
1056	0.6736718947
1057	0.673665804
1058	0.673658707
1059	0.6736508155
1060	0.6736440363
1061	0.67363445
1062	0.6736248108
1063	0.6736155423
1064	0.6736065916
1065	0.6735998124
1066	0.6735917091
1067	0.6735822817
1068	0.6735770384
1069	0.6735678229
1070	0.673560514
1071	0.6735514574
1072	0.6735446781
1073	0.6735350389
1074	0.6735286304
1075	0.6735215864
1076	0.6735109938
1077	0.673502149
1078	0.6734931453
1079	0.673485042
1080	0.6734754028
1081	0.673469471
1082	0.673460944
1083	0.6734526288
1084	0.6734435192
1085	0.6734355218
1086	0.6734266241
1087	0.6734195271
1088	0.6734122182
1089	0.6734058627
1090	0.6733977064
1091	0.6733901327
1092	0.6733821354
1093	0.6733716487
1094	0.673364128
1095	0.6733552303
1096	0.6733500399
1097	0.6733441081
1098	0.6733381233
1099	0.6733319266
1100	0.6733236644
1101	0.673314343
1102	0.6733069282
1103	0.6733022675
1104	0.6732941112
1105	0.6732877557
1106	0.673280129
1107	0.673271602
1108	0.6732642932
1109	0.673258838
1110	0.6732499403
1111	0.673241837
1112	0.6732319329
1113	0.6732236707
1114	0.6732160441
1115	0.6732106419
1116	0.6732014264
1117	0.6731935349
1118	0.6731842134
1119	0.6731752627
1120	0.6731665239
1121	0.6731612276
1122	0.6731528595
1123	0.6731460273
1124	0.6731386655
1125	0.6731297147
1126	0.6731201814
1127	0.6731105422
1128	0.67310371
1129	0.6730955538
1130	0.6730868679
1131	0.6730794001
1132	0.6730725149
1133	0.6730648353
1134	0.6730591154
1135	0.6730517006
1136	0.6730421673
1137	0.6730332166
1138	0.673025484
1139	0.673019764
1140	0.673012614
1141	0.6730040341
1142	0.6729958778
1143	0.6729889926
1144	0.6729803067
1145	0.6729738453
1146	0.672964259
1147	0.6729575327
1148	0.6729496943
1149	0.6729406376
1150	0.6729314751
1151	0.6729232129
1152	0.6729155862
1153	0.6729070592
1154	0.6729014981
1155	0.6728947189
1156	0.6728849737
1157	0.6728779827
1158	0.6728694027
1159	0.6728599223
1160	0.6728521368
1161	0.6728435039
1162	0.6728348709
1163	0.6728267147
1164	0.6728186643
1165	0.672810561
1166	0.6728015044
1167	0.6727953607
1168	0.6727879459
1169	0.6727801074
1170	0.6727714215
1171	0.6727614645
1172	0.6727540497
1173	0.6727462113
1174	0.6727373665
1175	0.6727289984
1176	0.6727241787
1177	0.6727170817
1178	0.6727082899
1179	0.6726985977
1180	0.6726917126
1181	0.67268541
1182	0.6726779422
1183	0.6726721693
1184	0.6726628478
1185	0.6726563334
1186	0.6726506134
1187	0.6726424572
1188	0.6726337713
1189	0.6726265154
1190	0.6726205835
1191	0.6726126391
1192	0.6726058069
1193	0.6725977036
1194	0.672592937
1195	0.6725852044
1196	0.6725766774
1197	0.6725698982
1198	0.6725639134
1199	0.6725567104
1200	0.6725481305
1201	0.6725399742
1202	0.6725328772
1203	0.6725239794
1204	0.6725172532
1205	0.6725092558
1206	0.6725006758
1207	0.6724951147
1208	0.6724898714
1209	0.6724835688
1210	0.6724753596
1211	0.6724664089
1212	0.6724576171
1213	0.6724493549
1214	0.6724415164
1215	0.6724348431
1216	0.6724268987
1217	0.6724220261
1218	0.6724146113
1219	0.6724086795
1220	0.6724016354
1221	0.6723961802
1222	0.672387918
1223	0.6723807681
1224	0.6723736181
1225	0.6723656207
1226	0.6723570407
1227	0.6723506852
1228	0.6723420523
1229	0.6723336842
1230	0.6723276464
1231	0.6723201786
1232	0.6723141939
1233	0.672305508
1234	0.6722977224
1235	0.6722896721
1236	0.6722805625
1237	0.6722721414
1238	0.6722635085
1239	0.6722557229
1240	0.6722469311
1241	0.6722439652
1242	0.6722374508
1243	0.672230089
1244	0.6722250575
1245	0.6722168483
1246	0.6722094335
1247	0.6721991587
1248	0.6721933328
1249	0.672185918
1250	0.6721778677
1251	0.6721711943
1252	0.6721639384
1253	0.6721566825
1254	0.6721482085
1255	0.6721410585
1256	0.6721317371
1257	0.6721239515
1258	0.6721174901
1259	0.6721127764
1260	0.6721040905
1261	0.6720980527
1262	0.6720886783
1263	0.6720802573
1264	0.6720754376
1265	0.6720676521
1266	0.6720597077
1267	0.6720505451
1268	0.6720409059
1269	0.6720337559
1270	0.6720263411
1271	0.6720199856
1272	0.6720163312
1273	0.6720099756
1274	0.6720045734
1275	0.6719979531
1276	0.6719904324
1277	0.6719830176
1278	0.6719759206
1279	0.6719666521
1280	0.6719578073
1281	0.671949704
1282	0.6719401707
1283	0.6719332855
1284	0.6719264004
1285	0.6719203097
1286	0.6719108293
1287	0.6719022494
1288	0.6718951523
1289	0.6718869961
1290	0.6718800579
1291	0.671872855
1292	0.6718658639
1293	0.6718581314
1294	0.6718503988
1295	0.6718463207
1296	0.6718396473
1297	0.6718309085
1298	0.6718224874
1299	0.6718154434
1300	0.6718080286
1301	0.6717999253
1302	0.6717926694
1303	0.6717843542
1304	0.671777575
1305	0.671769048
1306	0.6717620569
1307	0.6717553306
1308	0.6717471743
1309	0.6717384355
1310	0.6717303851
1311	0.6717236059
1312	0.6717144963
1313	0.6717077171
1314	0.6717005141
1315	0.6716932582
1316	0.6716857905
1317	0.6716769457
1318	0.6716700076
1319	0.6716633342
1320	0.6716569258
1321	0.6716503584
1322	0.6716425199
1323	0.6716364292
1324	0.6716283788
1325	0.6716182629
1326	0.6716115896
1327	0.6716038041
1328	0.6715939
1329	0.6715875445
1330	0.6715777994
1331	0.6715685309
1332	0.6715614868
1333	0.6715557139
1334	0.6715489876
1335	0.6715408313
1336	0.6715317747
1337	0.6715230358
1338	0.671517051
1339	0.6715099011
1340	0.6715010563
1341	0.6714919997
1342	0.6714852204
1343	0.6714769582
1344	0.6714713971
1345	0.6714624464
1346	0.6714572031
1347	0.6714498942
1348	0.6714434328
1349	0.671434535
1350	0.6714271202
1351	0.6714198643
1352	0.6714106488
1353	0.6714035518
1354	0.6713965078
1355	0.6713887222
1356	0.6713799834
1357	0.6713724627
1358	0.6713644123
1359	0.671356256
1360	0.6713483646
1361	0.6713421679
1362	0.6713337998
1363	0.6713254317
1364	0.6713166399
1365	0.671309331
1366	0.6713013866
1367	0.6712939718
1368	0.6712833793
1369	0.6712744815
1370	0.6712664841
1371	0.6712557327
1372	0.6712497479
1373	0.671243975
1374	0.6712364013
1375	0.6712277154
1376	0.6712209361
1377	0.6712144747
1378	0.6712057888
1379	0.6711982151
1380	0.6711888407
1381	0.67118275
1382	0.6711788837
1383	0.6711722104
1384	0.671164213
1385	0.6711572749
1386	0.6711494894
1387	0.6711417568
1388	0.6711349246
1389	0.6711279865
1390	0.6711193006
1391	0.6711124684
1392	0.6711068543
1393	0.6710995984
1394	0.6710910184
1395	0.671081697
1396	0.671073117
1397	0.6710644841
1398	0.6710566456
1399	0.6710480127
1400	0.6710401742
1401	0.6710354605
1402	0.6710266157
1403	0.6710189361
1404	0.671013428
1405	0.6710046891
1406	0.670997698
1407	0.6709904421
1408	0.6709814914
1409	0.6709733351
1410	0.670962213
1411	0.6709533682
1412	0.6709472245
1413	0.6709397038
1414	0.6709349371
1415	0.6709270986
1416	0.6709174065
1417	0.6709082969
1418	0.6709029476
1419	0.6708943147
1420	0.6708882769
1421	0.6708809681
1422	0.6708759896
1423	0.6708688396
1424	0.6708620074
1425	0.6708545396
1426	0.6708461185
1427	0.6708388626
1428	0.6708309712
1429	0.6708265223
1430	0.670819849
1431	0.6708136524
1432	0.6708041191
1433	0.6707964395
1434	0.6707880713
1435	0.6707790677
1436	0.6707723414
1437	0.6707646088
1438	0.6707567174
1439	0.6707492496
1440	0.670740193
1441	0.6707347908
1442	0.6707283823
1443	0.6707201731
1444	0.6707139234
1445	0.6707063498
1446	0.6706992528
1447	0.6706945391
1448	0.6706854824
1449	0.6706793917
1450	0.6706694347
1451	0.6706627084
1452	0.6706565118
1453	0.6706484085
1454	0.6706383985
1455	0.6706303482
1456	0.6706245223
1457	0.6706157305
1458	0.6706099045
1459	0.6706033372
1460	0.6705967698
1461	0.6705903083
1462	0.6705837939
1463	0.6705744724
1464	0.6705649921
1465	0.6705573125
1466	0.6705493151
1467	0.670540947
1468	0.6705359685
1469	0.6705275474
1470	0.6705230456
1471	0.6705142008
1472	0.6705087456
1473	0.6705006953
1474	0.6704932275
1475	0.6704865542
1476	0.6704773917
1477	0.6704711421
1478	0.6704633036
1479	0.6704534525
1480	0.6704457729
1481	0.6704363455
1482	0.6704296192
1483	0.6704229459
1484	0.670415796
1485	0.6704087519
1486	0.6704023434
1487	0.6703964116
1488	0.6703890498
1489	0.6703822176
1490	0.6703758091
1491	0.6703677058
1492	0.6703591787
1493	0.670351711
1494	0.6703423895
1495	0.6703347629
1496	0.6703295196
1497	0.6703231111
1498	0.6703172852
1499	0.6703083345
1500	0.6703016612
1501	0.6702935049
1502	0.6702888442
1503	0.6702792049
1504	0.6702721079
1505	0.6702638987
1506	0.6702582317
1507	0.6702531473
1508	0.6702450969
1509	0.6702376821
1510	0.6702313266
1511	0.6702267718
