iter	Passed	Remaining
174	4159	90906
175	4182	90874
176	4205	90839
177	4228	90798
178	4253	90797
179	4277	90780
180	4303	90807
181	4328	90800
182	4353	90796
183	4378	90797
184	4401	90764
185	4426	90762
186	4451	90759
187	4474	90729
188	4497	90678
189	4519	90630
190	4543	90612
191	4567	90596
192	4591	90564
193	4615	90542
194	4639	90533
195	4664	90532
196	4692	90578
197	4718	90609
198	4742	90585
199	4766	90555
200	4789	90531
201	4813	90503
202	4837	90475
203	4859	90418
204	4883	90412
205	4906	90363
206	4929	90321
207	4951	90275
208	4975	90242
209	4998	90212
210	5022	90184
211	5046	90173
212	5071	90162
213	5096	90171
214	5120	90140
215	5143	90107
216	5167	90077
217	5191	90067
218	5214	90030
219	5239	90030
220	5263	90001
221	5286	89967
222	5311	89957
223	5335	89932
224	5357	89884
225	5378	89824
226	5401	89782
227	5424	89743
228	5448	89717
229	5471	89689
230	5494	89649
231	5519	89643
232	5543	89626
233	5566	89580
234	5589	89554
235	5613	89528
236	5635	89485
237	5658	89448
238	5681	89406
239	5703	89355
240	5726	89317
241	5750	89299
242	5775	89291
243	5800	89283
244	5822	89243
245	5847	89236
246	5873	89237
247	5898	89233
248	5923	89228
249	5948	89227
250	5971	89191
251	5993	89148
252	6017	89114
253	6040	89089
254	6065	89075
255	6088	89040
256	6112	89024
257	6135	88987
258	6161	88996
259	6184	88967
260	6208	88941
261	6233	88933
262	6258	88927
263	6283	88919
264	6307	88903
265	6334	88919
266	6360	88921
267	6384	88906
268	6411	88930
269	6437	88932
270	6462	88930
271	6487	88912
272	6512	88910
273	6536	88882
274	6560	88862
275	6584	88838
276	6607	88809
277	6641	88918
278	6666	88915
279	6689	88875
280	6713	88847
281	6736	88820
282	6760	88791
283	6786	88801
284	6812	88798
285	6835	88765
286	6859	88748
287	6886	88762
288	6913	88770
289	6937	88758
290	6963	88750
291	6988	88748
292	7013	88740
293	7038	88720
294	7062	88706
295	7087	88691
296	7111	88666
297	7135	88644
298	7159	88614
299	7185	88622
300	7211	88621
301	7236	88609
302	7260	88584
303	7285	88576
304	7310	88562
305	7334	88542
306	7358	88516
307	7382	88495
308	7405	88458
309	7430	88451
310	7453	88415
311	7478	88394
312	7501	88368
313	7525	88335
314	7549	88318
315	7573	88288
316	7596	88261
317	7622	88254
318	7646	88237
319	7670	88208
320	7694	88182
321	7716	88136
322	7739	88111
323	7762	88071
324	7786	88043
325	7810	88021
326	7833	87988
327	7856	87955
328	7879	87921
329	7903	87895
330	7927	87870
331	7951	87846
332	7976	87831
333	7999	87798
334	8023	87783
335	8048	87764
336	8071	87735
337	8094	87703
338	8117	87666
339	8143	87661
340	8165	87618
341	8188	87587
342	8213	87566
343	8237	87544
344	8261	87527
345	8287	87525
346	8312	87512
347	8336	87487
348	8361	87471
349	8385	87447
350	8410	87435
351	8447	87546
352	8477	87582
353	8500	87548
354	8524	87525
355	8548	87498
356	8574	87493
357	8598	87476
358	8624	87466
359	8649	87453
360	8674	87445
361	8700	87442
362	8727	87439
363	8750	87413
364	8774	87388
365	8801	87391
366	8826	87372
367	8851	87357
368	8875	87332
369	8898	87298
370	8922	87280
371	8946	87254
372	8971	87233
373	8995	87217
374	9022	87212
375	9047	87198
376	9073	87201
377	9098	87184
378	9125	87185
379	9147	87145
380	9169	87097
381	9192	87065
382	9216	87035
383	9238	86998
384	9262	86972
385	9286	86942
386	9308	86905
387	9331	86870
388	9356	86851
389	9381	86840
390	9404	86806
391	9428	86780
392	9452	86754
393	9476	86733
394	9499	86701
395	9523	86671
396	9548	86658
397	9582	86719
398	9609	86723
399	9640	86761
400	9667	86764
401	9693	86755
402	9717	86736
403	9742	86720
404	9767	86700
405	9792	86681
406	9819	86684
407	9844	86671
408	9871	86674
409	9898	86674
410	9921	86642
411	9945	86616
412	9969	86591
413	9994	86567
414	10018	86547
415	10043	86526
416	10067	86506
417	10092	86482
418	10116	86462
419	10140	86433
420	10162	86390
421	10184	86351
422	10208	86323
423	10231	86294
424	10255	86268
425	10280	86252
426	10304	86222
427	10328	86200
428	10352	86172
429	10377	86156
430	10401	86133
431	10425	86109
432	10448	86076
433	10472	86047
434	10495	86018
435	10519	85988
436	10544	85972
437	10568	85947
438	10593	85927
439	10616	85894
440	10641	85878
441	10666	85864
442	10692	85854
443	10716	85827
444	10740	85799
445	10764	85778
446	10786	85739
447	10809	85705
448	10832	85673
449	10857	85650
450	10881	85629
451	10904	85592
452	10927	85561
453	10950	85532
454	10974	85502
455	10996	85461
456	11019	85431
457	11044	85411
458	11068	85385
459	11091	85357
460	11115	85333
461	11141	85320
462	11164	85285
463	11187	85258
464	11211	85228
465	11234	85200
466	11259	85182
467	11282	85150
468	11306	85126
469	11329	85093
470	11352	85061
471	11375	85024
472	11399	85000
473	11423	84974
474	11445	84937
475	11468	84904
476	11491	84872
