iter	Passed	Remaining
546	36627	231213
547	36694	231150
548	36762	231091
549	36831	231033
550	36897	230958
551	36960	230871
552	37029	230817
553	37096	230749
554	37166	230701
555	37237	230655
556	37305	230600
557	37371	230526
558	37438	230455
559	37506	230397
560	37573	230327
561	37643	230282
562	37709	230209
563	37777	230145
564	37845	230085
565	37911	230016
566	37977	229940
567	38042	229860
568	38108	229789
569	38174	229713
570	38241	229651
571	38310	229593
572	38373	229506
573	38440	229439
574	38508	229376
575	38574	229304
576	38643	229250
577	38710	229182
578	38776	229110
579	38843	229039
580	38908	228963
581	38975	228898
582	39047	228860
583	39113	228789
584	39179	228714
585	39246	228645
586	39312	228573
587	39378	228504
588	39445	228438
589	39514	228377
590	39582	228317
591	39646	228234
592	39713	228168
593	39780	228099
594	39846	228028
595	39911	227949
596	39977	227879
597	40043	227808
598	40114	227759
599	40178	227678
600	40244	227603
601	40311	227536
602	40378	227471
603	40444	227401
604	40514	227350
605	40582	227287
606	40650	227229
607	40719	227170
608	40788	227114
609	40853	227035
610	40918	226959
611	40983	226883
612	41051	226820
613	41118	226756
614	41186	226695
615	41254	226630
616	41318	226550
617	41385	226482
618	41451	226409
619	41520	226352
620	41586	226280
621	41653	226212
622	41717	226129
623	41784	226065
624	41851	225996
625	41917	225928
626	41984	225857
627	42052	225799
628	42118	225724
629	42184	225654
630	42251	225585
631	42319	225527
632	42384	225447
633	42448	225366
634	42519	225318
635	42586	225254
636	42652	225179
637	42717	225102
638	42782	225025
639	42849	224960
640	42913	224879
641	42978	224799
642	43043	224720
643	43109	224649
644	43173	224571
645	43240	224500
646	43306	224432
647	43372	224359
648	43438	224289
649	43508	224237
650	43575	224172
651	43641	224096
652	43708	224031
653	43776	223970
654	43843	223903
655	43910	223837
656	43978	223777
657	44046	223712
658	44113	223645
659	44178	223569
660	44246	223508
661	44312	223434
662	44376	223355
663	44443	223288
664	44513	223236
665	44579	223165
666	44646	223100
667	44714	223038
668	44780	222963
669	44845	222889
670	44910	222812
671	44975	222737
672	45042	222668
673	45107	222594
674	45176	222534
675	45242	222463
676	45307	222390
677	45374	222320
678	45441	222255
679	45510	222197
680	45578	222135
681	45643	222061
682	45709	221989
683	45774	221911
684	45841	221848
685	45907	221772
686	45971	221693
687	46037	221623
688	46101	221541
689	46167	221472
690	46231	221390
691	46297	221316
692	46364	221250
693	46432	221191
694	46500	221126
695	46565	221054
696	46632	220984
697	46699	220921
698	46767	220855
699	46834	220792
700	46898	220711
701	46963	220635
702	47030	220566
703	47099	220509
704	47168	220452
705	47235	220388
706	47302	220319
707	47367	220247
708	47435	220185
709	47505	220130
710	47573	220068
711	47641	220006
712	47708	219940
713	47773	219865
714	47842	219809
715	47908	219738
716	47974	219663
717	48041	219598
718	48105	219520
719	48174	219460
720	48238	219383
721	48308	219327
722	48373	219254
723	48442	219194
724	48511	219140
725	48578	219070
726	48643	218995
727	48708	218922
728	48775	218852
729	48842	218785
730	48909	218722
731	48974	218645
732	49039	218568
733	49104	218495
734	49168	218417
735	49235	218348
736	49303	218285
737	49367	218208
738	49436	218148
739	49501	218073
740	49568	218009
741	49635	217939
742	49704	217882
743	49769	217806
744	49837	217748
745	49904	217678
746	49971	217613
747	50037	217541
748	50102	217467
749	50170	217407
750	50241	217355
751	50309	217292
752	50374	217219
753	50442	217156
754	50511	217098
755	50580	217041
756	50648	216978
757	50715	216914
758	50783	216851
759	50849	216781
760	50917	216717
761	50986	216661
762	51054	216595
763	51119	216522
764	51188	216464
765	51254	216394
766	51332	216372
767	51397	216297
768	51466	216240
769	51534	216176
770	51598	216098
771	51667	216038
772	51731	215962
773	51797	215888
774	51864	215821
775	51930	215754
776	51997	215684
777	52064	215620
778	52130	215547
779	52197	215481
780	52264	215414
781	52330	215346
782	52395	215268
783	52461	215199
784	52528	215132
785	52596	215070
786	52662	214998
787	52729	214931
788	52796	214868
789	52864	214802
790	52930	214732
791	52993	214649
792	53061	214588
793	53128	214520
794	53195	214455
795	53262	214387
796	53329	214321
797	53397	214257
798	53465	214196
799	53533	214134
800	53610	214106
801	53681	214055
802	53748	213988
803	53814	213920
804	53881	213853
805	53948	213787
806	54018	213732
807	54087	213673
808	54152	213597
809	54221	213537
810	54288	213472
811	54355	213405
812	54422	213337
813	54490	213275
814	54556	213207
815	54620	213128
816	54685	213051
817	54750	212979
818	54818	212914
819	54881	212834
820	54947	212761
821	55014	212697
822	55081	212628
823	55146	212556
824	55213	212488
825	55280	212422
826	55347	212355
827	55412	212279
828	55482	212223
829	55550	212164
830	55620	212106
831	55684	212028
832	55750	211960
833	55817	211893
834	55883	211823
835	55950	211756
836	56016	211683
837	56083	211617
838	56150	211550
839	56218	211486
840	56283	211414
841	56349	211344
842	56414	211269
843	56484	211214
844	56550	211144
845	56616	211072
846	56680	210995
847	56747	210927
848	56812	210854
849	56880	210790
850	56949	210734
851	57018	210673
852	57086	210610
853	57153	210543
854	57219	210475
855	57284	210400
856	57350	210328
857	57417	210263
858	57485	210199
859	57551	210129
860	57617	210061
861	57684	209994
862	57750	209921
863	57816	209852
864	57882	209781
865	57948	209713
866	58012	209636
867	58078	209564
868	58143	209492
869	58211	209429
870	58278	209361
871	58348	209303
872	58416	209240
873	58484	209177
874	58554	209122
875	58620	209054
876	58690	208997
877	58757	208932
878	58824	208863
879	58890	208792
880	58957	208727
881	59022	208653
882	59090	208591
883	59156	208521
884	59222	208448
885	59288	208378
886	59356	208317
887	59421	208243
888	59488	208176
889	59556	208111
890	59620	208037
891	59688	207972
892	59753	207901
893	59832	207873
894	59901	207814
895	59966	207741
896	60033	207674
897	60098	207599
898	60166	207536
899	60234	207473
900	60302	207410
901	60371	207352
902	60439	207288
903	60507	207224
904	60572	207150
905	60637	207076
906	60705	207013
907	60772	206948
908	60839	206881
909	60908	206820
910	60972	206745
911	61038	206673
912	61104	206604
913	61170	206535
914	61238	206469
915	61305	206404
916	61374	206342
917	61443	206283
918	61514	206231
919	61580	206161
920	61648	206098
921	61715	206032
922	61782	205965
923	61849	205896
924	61915	205826
925	61981	205757
926	62048	205689
927	62113	205617
928	62181	205554
929	62248	205485
930	62312	205410
931	62378	205338
932	62443	205265
933	62510	205201
934	62576	205130
935	62641	205058
936	62707	204988
937	62776	204928
938	62845	204865
939	62912	204798
940	62977	204727
941	63044	204659
942	63110	204589
943	63176	204520
944	63241	204446
945	63307	204376
946	63373	204307
947	63449	204270
948	63518	204209
949	63586	204144
950	63653	204080
951	63722	204019
952	63787	203946
953	63853	203876
954	63919	203806
955	63984	203733
956	64049	203660
957	64115	203590
958	64181	203519
959	64247	203451
960	64314	203384
961	64379	203311
962	64447	203247
963	64515	203183
964	64584	203122
965	64651	203057
966	64718	202988
967	64785	202921
968	64854	202861
969	64920	202791
970	64989	202732
971	65058	202671
972	65128	202613
973	65197	202553
974	65267	202498
975	65339	202445
976	65407	202381
977	65475	202317
978	65544	202256
979	65612	202193
980	65681	202132
981	65755	202087
982	65825	202029
983	65899	201985
984	65968	201924
985	66038	201865
986	66109	201810
987	66179	201752
988	66248	201694
989	66323	201650
990	66398	201608
991	66471	201559
992	66543	201506
993	66614	201451
994	66686	201401
995	66754	201335
996	66825	201280
997	66896	201224
998	66966	201168
999	67034	201104
1000	67102	201040
1001	67168	200968
1002	67235	200902
1003	67303	200839
1004	67369	200769
1005	67437	200702
1006	67502	200631
1007	67569	200562
1008	67636	200496
1009	67702	200425
1010	67770	200360
1011	67836	200291
1012	67904	200227
1013	67971	200159
1014	68038	200093
1015	68103	200019
1016	68170	199953
1017	68238	199889
1018	68305	199822
1019	68370	199748
1020	68438	199685
1021	68506	199620
1022	68573	199552
1023	68640	199485
1024	68707	199417
1025	68774	199351
1026	68841	199285
1027	68909	199221
1028	68977	199156
1029	69046	199095
1030	69114	199030
1031	69184	198972
1032	69252	198907
1033	69320	198844
1034	69386	198774
1035	69453	198706
1036	69523	198647
1037	69590	198582
1038	69656	198509
1039	69723	198444
1040	69789	198373
1041	69854	198300
1042	69921	198233
1043	69986	198162
1044	70056	198101
1045	70122	198031
1046	70191	197969
1047	70261	197910
1048	70328	197845
1049	70396	197780
1050	70465	197717
1051	70533	197653
1052	70599	197584
1053	70664	197512
1054	70733	197448
1055	70800	197382
1056	70868	197318
1057	70934	197249
1058	71002	197185
1059	71070	197120
1060	71138	197054
1061	71206	196990
1062	71272	196920
1063	71339	196855
1064	71410	196797
1065	71476	196728
1066	71544	196664
1067	71610	196593
1068	71674	196519
1069	71743	196455
1070	71809	196386
1071	71876	196318
1072	71942	196248
1073	72013	196192
1074	72079	196122
1075	72144	196051
1076	72212	195986
1077	72278	195916
1078	72344	195847
1079	72411	195779
1080	72480	195716
1081	72547	195650
1082	72615	195586
1083	72682	195517
1084	72749	195451
1085	72813	195375
1086	72880	195307
1087	72947	195241
1088	73013	195170
1089	73081	195106
1090	73149	195042
1091	73216	194976
1092	73283	194909
1093	73350	194840
1094	73421	194784
1095	73489	194719
1096	73555	194649
1097	73619	194576
1098	73686	194507
1099	73753	194440
1100	73820	194374
1101	73887	194306
1102	73953	194237
1103	74017	194160
1104	74083	194091
1105	74149	194022
1106	74218	193959
1107	74285	193893
1108	74351	193824
1109	74419	193757
1110	74487	193694
1111	74553	193625
1112	74620	193556
1113	74688	193492
1114	74753	193420
1115	74824	193362
1116	74891	193295
1117	74959	193232
1118	75025	193162
1119	75093	193098
1120	75160	193029
1121	75225	192957
1122	75292	192890
1123	75360	192827
1124	75427	192758
1125	75497	192699
1126	75562	192628
1127	75629	192560
1128	75696	192493
1129	75765	192429
1130	75831	192361
1131	75896	192288
1132	75960	192214
1133	76025	192142
1134	76090	192069
1135	76156	191998
1136	76231	191954
1137	76299	191888
1138	76363	191815
1139	76432	191751
1140	76498	191682
1141	76564	191612
1142	76633	191549
1143	76700	191483
1144	76769	191421
1145	76834	191347
1146	76900	191278
1147	76965	191207
1148	77032	191139
1149	77098	191069
1150	77164	191000
1151	77232	190935
1152	77299	190869
1153	77366	190800
1154	77435	190738
1155	77500	190666
1156	77569	190604
1157	77636	190538
1158	77704	190473
1159	77773	190410
1160	77839	190341
1161	77908	190280
1162	77975	190212
1163	78045	190152
1164	78113	190087
1165	78181	190022
1166	78248	189955
1167	78315	189888
1168	78382	189820
1169	78449	189754
1170	78516	189685
1171	78585	189623
1172	78653	189559
1173	78721	189494
1174	78790	189431
1175	78858	189366
1176	78923	189295
1177	78991	189229
1178	79057	189162
1179	79124	189094
1180	79189	189021
1181	79254	188949
1182	79319	188878
1183	79386	188810
1184	79455	188749
1185	79523	188683
1186	79590	188616
1187	79657	188550
1188	79724	188481
1189	79790	188413
1190	79855	188340
1191	79922	188274
1192	79989	188206
1193	80058	188143
1194	80123	188072
1195	80189	188002
1196	80254	187930
1197	80320	187860
1198	80384	187787
1199	80451	187719
1200	80519	187656
1201	80584	187584
1202	80650	187514
1203	80718	187449
1204	80783	187377
1205	80849	187308
1206	80919	187247
1207	80984	187175
1208	81052	187110
1209	81117	187038
1210	81184	186973
1211	81248	186899
1212	81315	186831
1213	81382	186765
1214	81449	186697
1215	81515	186627
1216	81579	186554
1217	81643	186480
1218	81708	186408
1219	81773	186336
1220	81839	186267
1221	81905	186196
1222	81971	186127
1223	82035	186053
1224	82101	185984
1225	82167	185915
1226	82235	185851
1227	82302	185783
1228	82370	185718
1229	82437	185650
1230	82503	185581
1231	82569	185512
1232	82636	185445
1233	82701	185374
1234	82768	185308
1235	82836	185243
1236	82905	185180
1237	82971	185111
1238	83038	185044
1239	83107	184982
1240	83174	184914
1241	83241	184846
1242	83307	184778
1243	83375	184712
1244	83440	184642
1245	83510	184580
1246	83578	184516
1247	83648	184455
1248	83715	184388
1249	83782	184321
1250	83849	184253
1251	83917	184189
1252	83984	184123
1253	84051	184055
1254	84117	183986
1255	84184	183918
1256	84251	183850
1257	84317	183783
1258	84385	183716
1259	84454	183655
1260	84525	183595
1261	84591	183527
1262	84661	183466
1263	84728	183399
1264	84794	183330
1265	84861	183263
1266	84931	183202
1267	84999	183138
1268	85065	183068
1269	85131	182999
1270	85200	182936
1271	85264	182863
1272	85335	182804
1273	85401	182735
1274	85466	182664
1275	85533	182596
1276	85598	182524
1277	85663	182454
1278	85729	182384
1279	85799	182323
1280	85865	182254
1281	85934	182190
1282	86001	182124
1283	86068	182057
1284	86135	181990
1285	86201	181921
1286	86269	181856
1287	86336	181788
1288	86405	181725
1289	86472	181660
1290	86538	181590
1291	86606	181525
1292	86673	181458
1293	86740	181390
1294	86807	181324
1295	86872	181253
1296	86938	181183
1297	87007	181120
1298	87075	181054
1299	87141	180986
1300	87210	180922
1301	87278	180857
1302	87345	180791
1303	87413	180725
1304	87480	180658
1305	87546	180590
1306	87614	180524
1307	87680	180454
1308	87746	180387
1309	87813	180319
1310	87881	180253
1311	87948	180188
1312	88014	180118
1313	88082	180052
1314	88148	179982
1315	88223	179933
1316	88288	179861
1317	88356	179796
1318	88424	179730
1319	88489	179661
1320	88555	179590
1321	88622	179524
1322	88690	179459
1323	88756	179390
1324	88824	179324
1325	88891	179258
1326	88957	179188
1327	89024	179121
1328	89095	179061
1329	89161	178992
1330	89228	178926
1331	89294	178857
1332	89369	178806
1333	89437	178739
1334	89502	178670
1335	89570	178604
1336	89640	178543
1337	89708	178479
1338	89776	178412
1339	89845	178349
1340	89914	178286
1341	89982	178221
1342	90049	178155
1343	90118	178091
1344	90184	178022
1345	90255	177961
1346	90320	177892
1347	90390	177829
1348	90457	177763
1349	90525	177698
1350	90592	177630
1351	90660	177565
1352	90729	177502
1353	90797	177437
1354	90866	177374
1355	90936	177313
1356	91006	177252
1357	91072	177182
1358	91139	177115
1359	91207	177049
1360	91275	176984
1361	91342	176917
1362	91410	176853
1363	91480	176791
1364	91549	176727
1365	91614	176656
1366	91682	176590
1367	91747	176520
1368	91816	176457
1369	91885	176394
1370	91953	176327
1371	92025	176270
1372	92093	176205
1373	92161	176140
1374	92228	176073
1375	92297	176008
1376	92365	175943
1377	92433	175878
1378	92499	175808
1379	92570	175750
1380	92639	175687
1381	92705	175617
1382	92769	175543
1383	92836	175476
1384	92901	175407
1385	92967	175337
1386	93036	175272
1387	93105	175209
1388	93171	175141
1389	93245	175085
1390	93315	175026
1391	93384	174960
1392	93453	174898
1393	93519	174829
1394	93585	174759
1395	93652	174692
1396	93720	174628
1397	93787	174560
1398	93852	174489
1399	93921	174425
1400	93988	174358
1401	94052	174286
1402	94120	174220
1403	94187	174152
1404	94253	174084
1405	94323	174021
1406	94390	173954
1407	94458	173889
1408	94525	173821
1409	94592	173754
1410	94662	173693
1411	94727	173622
1412	94795	173556
1413	94861	173487
1414	94928	173420
1415	94994	173351
1416	95061	173285
1417	95128	173216
1418	95193	173146
1419	95260	173079
1420	95328	173012
1421	95395	172946
1422	95460	172876
1423	95527	172807
1424	95593	172739
1425	95659	172669
1426	95726	172603
1427	95792	172534
1428	95861	172470
1429	95927	172401
1430	95994	172334
1431	96061	172267
1432	96127	172198
1433	96193	172128
1434	96258	172056
1435	96327	171993
1436	96394	171927
1437	96466	171867
1438	96533	171801
1439	96601	171736
1440	96667	171666
1441	96732	171596
1442	96800	171529
1443	96866	171461
1444	96931	171391
1445	96997	171322
1446	97064	171254
1447	97130	171185
1448	97196	171116
1449	97262	171047
1450	97329	170980
1451	97399	170918
1452	97463	170845
1453	97529	170777
1454	97597	170711
1455	97664	170644
1456	97728	170572
1457	97797	170508
1458	97861	170436
1459	97927	170366
1460	97995	170301
1461	98062	170234
1462	98129	170166
1463	98193	170095
1464	98259	170026
1465	98327	169960
1466	98401	169904
1467	98469	169839
1468	98534	169769
1469	98601	169701
1470	98676	169648
1471	98748	169590
1472	98813	169518
1473	98882	169454
1474	98947	169384
1475	99014	169317
1476	99079	169247
1477	99147	169181
1478	99215	169115
1479	99280	169045
1480	99350	168983
1481	99419	168919
1482	99490	168859
1483	99556	168789
1484	99623	168723
1485	99694	168661
1486	99763	168597
1487	99831	168533
1488	99897	168463
1489	99964	168395
1490	100034	168333
1491	100103	168270
1492	100173	168208
1493	100242	168144
1494	100312	168082
1495	100381	168017
1496	100448	167950
1497	100515	167883
1498	100581	167815
1499	100649	167749
1500	100718	167685
1501	100786	167619
1502	100854	167553
1503	100924	167491
1504	100991	167424
1505	101058	167357
1506	101124	167288
1507	101191	167220
1508	101258	167153
1509	101324	167084
1510	101392	167019
1511	101457	166949
1512	101522	166878
1513	101589	166810
1514	101654	166740
1515	101720	166671
1516	101786	166603
1517	101854	166536
1518	101921	166470
1519	101989	166404
1520	102057	166338
1521	102124	166271
1522	102190	166202
1523	102255	166131
1524	102322	166064
1525	102392	166002
1526	102464	165942
1527	102530	165873
1528	102597	165807
1529	102665	165741
1530	102735	165678
1531	102801	165610
1532	102868	165542
1533	102939	165481
1534	103009	165418
1535	103076	165352
1536	103143	165284
1537	103211	165219
1538	103280	165154
1539	103348	165089
1540	103415	165021
1541	103485	164958
1542	103551	164890
1543	103619	164824
1544	103686	164758
1545	103752	164688
1546	103825	164631
1547	103892	164563
1548	103961	164499
1549	104033	164439
1550	104100	164372
1551	104174	164315
1552	104244	164253
1553	104311	164186
1554	104379	164120
1555	104449	164058
1556	104517	163992
1557	104582	163922
1558	104651	163857
1559	104718	163790
1560	104785	163723
1561	104853	163656
1562	104921	163590
1563	104994	163533
1564	105065	163472
1565	105133	163406
1566	105202	163342
1567	105270	163276
1568	105341	163215
1569	105409	163149
1570	105478	163085
1571	105545	163018
1572	105612	162950
1573	105682	162888
1574	105748	162818
1575	105817	162755
1576	105886	162690
1577	105954	162624
1578	106020	162555
1579	106089	162491
1580	106159	162429
1581	106228	162365
1582	106299	162302
1583	106369	162239
1584	106436	162172
1585	106506	162110
1586	106573	162042
1587	106642	161978
1588	106711	161914
1589	106778	161847
1590	106844	161777
1591	106910	161709
1592	106982	161648
1593	107049	161580
1594	107115	161512
1595	107180	161441
1596	107247	161375
1597	107315	161309
1598	107385	161246
1599	107452	161178
1600	107523	161117
1601	107590	161050
1602	107658	160984
1603	107726	160918
1604	107796	160855
1605	107865	160790
1606	107934	160726
1607	108002	160660
1608	108069	160593
1609	108135	160524
1610	108205	160461
1611	108272	160393
1612	108340	160328
1613	108405	160257
1614	108474	160192
1615	108538	160121
1616	108603	160050
1617	108667	159979
1618	108734	159912
1619	108801	159843
1620	108869	159777
1621	108939	159715
1622	109007	159649
1623	109076	159584
1624	109142	159516
1625	109211	159450
1626	109278	159384
1627	109347	159319
1628	109427	159271
1629	109497	159208
1630	109564	159140
1631	109632	159074
1632	109699	159006
1633	109767	158941
1634	109838	158879
1635	109908	158816
1636	109975	158748
1637	110044	158685
1638	110112	158618
1639	110176	158547
1640	110243	158479
1641	110310	158411
1642	110377	158344
1643	110445	158278
1644	110511	158209
1645	110577	158141
1646	110644	158072
1647	110713	158008
1648	110781	157941
1649	110851	157879
1650	110918	157812
1651	110987	157746
1652	111056	157682
1653	111122	157613
1654	111189	157546
1655	111256	157479
1656	111325	157414
1657	111392	157346
1658	111459	157279
1659	111525	157210
1660	111592	157143
1661	111659	157076
1662	111727	157009
1663	111793	156941
1664	111860	156872
