iter	Passed	Remaining
310	18351	217686
311	18410	217624
312	18471	217582
313	18528	217499
314	18589	217468
315	18650	217426
316	18711	217393
317	18770	217334
318	18828	217263
319	18888	217220
320	18946	217150
321	19004	217081
322	19064	217033
323	19125	216993
324	19183	216924
325	19245	216894
326	19307	216871
327	19367	216825
328	19427	216768
329	19487	216727
330	19548	216684
331	19607	216624
332	19664	216549
333	19722	216475
334	19779	216394
335	19838	216337
336	19896	216266
337	19956	216210
338	20016	216167
339	20074	216099
340	20134	216051
341	20192	215977
342	20255	215955
343	20315	215908
344	20375	215864
345	20433	215794
346	20493	215743
347	20552	215681
348	20614	215655
349	20671	215570
350	20731	215528
351	20793	215491
352	20850	215410
353	20910	215364
354	20971	215329
355	21030	215272
356	21091	215224
357	21150	215170
358	21211	215125
359	21269	215062
360	21329	215010
361	21387	214938
362	21449	214909
363	21509	214862
364	21571	214830
365	21632	214791
366	21693	214747
367	21755	214716
368	21813	214647
369	21871	214576
370	21932	214536
371	21993	214499
372	22054	214456
373	22115	214409
374	22173	214341
375	22232	214285
376	22292	214235
377	22353	214194
378	22413	214141
379	22474	214101
380	22534	214043
381	22595	214005
382	22656	213966
383	22717	213919
384	22776	213864
385	22837	213823
386	22895	213752
387	22955	213698
388	23012	213619
389	23071	213561
390	23130	213498
391	23188	213429
392	23249	213387
393	23307	213320
394	23370	213292
395	23431	213246
396	23493	213214
397	23553	213165
398	23615	213133
399	23676	213086
400	23736	213036
401	23794	212969
402	23854	212915
403	23915	212869
404	23976	212831
405	24038	212796
406	24098	212741
407	24156	212667
408	24214	212604
409	24275	212557
410	24337	212520
411	24396	212463
412	24455	212398
413	24516	212358
414	24576	212306
415	24635	212240
416	24696	212196
417	24755	212138
418	24816	212091
419	24878	212057
420	24940	212024
421	24998	211951
422	25057	211888
423	25116	211833
424	25175	211774
425	25236	211729
426	25296	211675
427	25358	211634
428	25417	211579
429	25478	211530
430	25540	211491
431	25601	211451
432	25663	211412
433	25721	211340
434	25781	211286
435	25838	211208
436	25899	211168
437	25959	211114
438	26018	211055
439	26077	210993
440	26137	210936
441	26196	210879
442	26255	210817
443	26319	210792
444	26380	210746
445	26440	210694
446	26498	210622
447	26556	210552
448	26618	210516
449	26679	210472
450	26739	210414
451	26798	210355
452	26859	210311
453	26918	210250
454	26978	210197
455	27037	210134
456	27097	210076
457	27156	210019
458	27215	209959
459	27271	209874
460	27330	209812
461	27391	209766
462	27451	209708
463	27511	209659
464	27572	209610
465	27629	209536
466	27689	209477
467	27747	209406
468	27806	209351
469	27864	209280
470	27923	209222
471	27986	209189
472	28049	209154
473	28110	209106
474	28168	209038
475	28228	208985
476	28286	208919
477	28346	208862
478	28405	208798
479	28464	208736
480	28523	208675
481	28580	208602
482	28637	208526
483	28696	208464
484	28752	208383
485	28810	208312
486	28869	208255
487	28926	208179
488	28985	208114
489	29043	208043
490	29100	207973
491	29157	207896
492	29217	207838
493	29275	207775
494	29333	207705
495	29390	207630
496	29448	207560
497	29508	207504
498	29568	207455
499	29631	207418
500	29692	207370
501	29753	207326
502	29814	207277
503	29877	207247
504	29937	207189
505	29996	207127
506	30059	207099
507	30120	207048
508	30177	206974
509	30236	206909
510	30296	206854
511	30353	206786
512	30413	206728
513	30474	206681
514	30535	206636
515	30598	206602
516	30660	206560
517	30721	206513
518	30783	206470
519	30844	206420
520	30903	206358
521	30960	206285
522	31023	206248
523	31083	206192
524	31144	206148
525	31205	206097
526	31264	206034
527	31325	205989
528	31385	205935
529	31443	205868
530	31501	205795
531	31562	205749
532	31623	205698
533	31683	205645
534	31740	205569
535	31799	205510
536	31859	205452
537	31918	205391
538	31977	205329
539	32035	205262
540	32095	205207
541	32154	205147
542	32213	205084
543	32271	205018
544	32332	204967
545	32392	204915
546	32452	204862
547	32511	204796
548	32571	204745
549	32632	204693
550	32688	204616
551	32748	204561
552	32810	204518
553	32871	204468
554	32929	204398
555	32988	204339
556	33045	204267
557	33105	204206
558	33162	204137
559	33221	204075
560	33281	204017
561	33340	203960
562	33399	203899
563	33460	203845
564	33519	203789
565	33582	203751
566	33642	203691
567	33698	203617
568	33755	203543
569	33814	203480
570	33873	203416
571	33936	203380
572	33995	203321
573	34058	203280
574	34119	203236
575	34177	203165
576	34237	203111
577	34299	203065
578	34360	203014
579	34418	202950
580	34475	202877
581	34533	202809
582	34590	202738
583	34650	202681
584	34709	202620
585	34768	202562
586	34827	202499
587	34886	202433
588	34945	202375
589	35009	202343
590	35067	202275
591	35126	202213
592	35185	202153
593	35245	202096
594	35304	202037
595	35362	201967
596	35418	201892
597	35478	201836
598	35537	201774
599	35593	201698
600	35652	201634
601	35712	201579
602	35772	201521
603	35829	201450
604	35887	201382
605	35944	201313
606	36002	201245
607	36062	201188
608	36123	201140
609	36180	201067
610	36237	200998
611	36294	200922
612	36351	200851
613	36409	200785
614	36468	200723
615	36526	200658
616	36592	200637
617	36656	200601
618	36715	200542
619	36773	200474
620	36830	200403
621	36888	200335
622	36944	200260
623	37003	200196
624	37062	200139
625	37121	200078
626	37180	200018
627	37238	199950
628	37296	199881
629	37354	199815
630	37414	199762
631	37471	199688
632	37529	199625
633	37586	199549
634	37642	199476
635	37703	199423
636	37760	199353
637	37820	199297
638	37879	199239
639	37939	199182
640	37997	199117
641	38056	199055
642	38114	198988
643	38174	198936
644	38236	198887
645	38295	198825
646	38353	198763
647	38412	198699
648	38471	198641
649	38529	198575
650	38586	198503
651	38644	198438
652	38702	198373
653	38767	198340
654	38826	198281
655	38887	198232
656	38944	198161
657	39002	198095
658	39058	198019
659	39118	197962
660	39176	197897
661	39234	197832
662	39291	197762
663	39348	197691
664	39406	197623
665	39464	197559
666	39523	197497
667	39581	197431
668	39638	197362
669	39696	197296
670	39752	197221
671	39812	197165
672	39869	197096
673	39926	197028
674	39987	196976
675	40045	196912
676	40103	196843
677	40160	196776
678	40219	196712
679	40277	196646
680	40333	196572
681	40389	196498
682	40449	196441
683	40505	196370
684	40564	196309
685	40626	196263
686	40683	196192
687	40741	196129
688	40799	196062
689	40861	196014
690	40917	195941
691	40975	195875
692	41032	195806
693	41091	195748
694	41149	195684
695	41208	195619
696	41266	195556
697	41324	195490
698	41384	195434
699	41441	195369
700	41500	195307
701	41560	195250
702	41619	195190
703	41678	195128
704	41740	195083
705	41799	195024
706	41859	194968
707	41916	194897
708	41973	194828
709	42031	194763
710	42092	194712
711	42150	194651
712	42209	194589
713	42266	194519
714	42323	194452
715	42383	194397
716	42442	194337
717	42499	194266
718	42560	194216
719	42623	194171
720	42680	194104
721	42741	194052
722	42800	193993
723	42858	193931
724	42919	193876
725	42979	193820
726	43039	193764
727	43099	193710
728	43160	193657
729	43220	193605
730	43281	193551
731	43339	193487
732	43399	193433
733	43458	193370
734	43522	193334
735	43580	193271
736	43641	193219
737	43704	193175
738	43766	193127
739	43823	193058
740	43879	192988
741	43936	192919
742	43995	192855
743	44052	192786
744	44114	192741
745	44176	192695
746	44237	192642
747	44293	192568
748	44349	192497
749	44412	192452
750	44478	192422
751	44537	192366
752	44594	192296
753	44654	192239
754	44711	192171
755	44770	192108
756	44829	192050
757	44889	191995
758	44949	191939
759	45011	191890
760	45071	191833
761	45132	191782
762	45190	191717
763	45247	191650
764	45306	191591
765	45364	191527
766	45421	191455
767	45479	191391
768	45538	191330
769	45595	191262
770	45653	191198
771	45713	191143
772	45770	191074
773	45828	191011
774	45888	190955
775	45951	190910
776	46008	190845
777	46068	190789
778	46130	190740
779	46189	190678
780	46247	190614
781	46306	190553
782	46364	190490
783	46423	190432
784	46483	190376
785	46543	190318
786	46603	190263
787	46663	190207
788	46726	190164
789	46787	190113
790	46848	190059
791	46905	189990
792	46963	189926
793	47019	189856
794	47077	189790
795	47136	189730
796	47196	189673
797	47256	189616
798	47313	189548
799	47373	189493
800	47433	189438
801	47493	189380
802	47550	189313
803	47610	189257
804	47668	189194
805	47728	189137
806	47786	189073
807	47845	189014
808	47903	188950
809	47963	188891
810	48022	188832
811	48081	188774
812	48142	188722
813	48202	188666
814	48261	188605
815	48319	188540
816	48376	188472
817	48433	188407
818	48491	188340
819	48548	188275
820	48610	188223
821	48667	188158
822	48726	188096
823	48783	188030
824	48844	187975
825	48902	187914
826	48963	187860
827	49022	187802
828	49084	187753
829	49142	187689
830	49202	187634
831	49261	187572
832	49319	187509
833	49378	187447
834	49435	187379
835	49493	187316
836	49551	187253
837	49609	187188
838	49668	187130
839	49726	187065
840	49783	186999
841	49841	186935
842	49900	186875
843	49964	186834
844	50024	186779
845	50085	186726
846	50147	186676
847	50205	186614
848	50264	186551
849	50320	186481
850	50381	186427
851	50441	186372
852	50501	186318
853	50561	186260
854	50620	186201
855	50677	186132
856	50735	186071
857	50795	186014
858	50852	185946
859	50911	185887
860	50970	185827
861	51027	185760
862	51085	185696
863	51146	185644
864	51207	185590
865	51271	185548
866	51330	185487
867	51389	185426
868	51447	185366
869	51509	185316
870	51569	185259
871	51628	185198
872	51694	185164
873	51752	185100
874	51813	185046
875	51869	184978
876	51928	184916
877	51987	184857
878	52045	184793
879	52103	184729
880	52162	184671
881	52225	184625
882	52283	184560
883	52340	184495
884	52399	184434
885	52457	184371
886	52517	184313
887	52576	184253
888	52636	184199
889	52696	184140
890	52755	184082
891	52813	184017
892	52872	183958
893	52931	183897
894	52990	183837
895	53048	183774
896	53109	183723
897	53169	183666
898	53236	183634
899	53295	183574
900	53354	183513
901	53413	183452
902	53471	183390
903	53532	183338
904	53592	183279
905	53649	183213
906	53711	183164
907	53772	183110
908	53831	183050
909	53891	182992
910	53950	182932
911	54007	182866
912	54066	182808
913	54124	182745
914	54185	182689
915	54248	182644
916	54309	182590
917	54368	182530
918	54428	182476
919	54489	182421
920	54548	182362
921	54610	182311
922	54670	182255
923	54731	182200
924	54791	182145
925	54851	182086
926	54910	182029
927	54969	181969
928	55030	181913
929	55088	181851
930	55146	181786
931	55206	181729
932	55268	181679
933	55327	181621
934	55386	181562
935	55444	181497
936	55502	181433
937	55562	181376
938	55619	181311
939	55679	181253
940	55737	181190
941	55797	181135
942	55857	181077
943	55917	181020
944	55975	180957
945	56033	180894
946	56091	180831
947	56149	180769
948	56210	180716
949	56270	180657
950	56331	180605
951	56389	180541
952	56448	180482
953	56508	180422
954	56569	180370
955	56626	180304
956	56683	180237
957	56744	180183
958	56805	180130
959	56867	180080
960	56924	180014
961	56984	179956
962	57047	179909
963	57107	179853
964	57166	179792
965	57223	179727
966	57282	179668
967	57343	179613
968	57403	179556
969	57461	179494
970	57520	179432
971	57582	179383
972	57645	179336
973	57706	179282
974	57770	179237
975	57831	179181
976	57889	179118
977	57947	179057
978	58005	178992
979	58064	178932
980	58123	178874
981	58184	178819
982	58243	178758
983	58303	178703
984	58361	178640
985	58422	178584
986	58481	178525
987	58540	178466
988	58598	178403
989	58658	178345
990	58720	178295
991	58778	178232
992	58840	178180
993	58900	178123
994	58957	178057
995	59015	177994
996	59078	177945
997	59139	177893
998	59202	177844
999	59260	177780
1000	59330	177754
1001	59390	177697
1002	59448	177635
1003	59509	177580
1004	59571	177529
1005	59630	177469
1006	59687	177401
1007	59746	177342
1008	59805	177281
1009	59863	177219
1010	59921	177155
1011	59979	177093
1012	60038	177033
1013	60097	176972
1014	60160	176923
1015	60219	176863
1016	60279	176806
1017	60338	176748
1018	60396	176684
1019	60455	176626
1020	60513	176560
1021	60577	176515
1022	60636	176457
1023	60695	176397
1024	60754	176337
1025	60816	176286
1026	60876	176226
1027	60935	176168
1028	60995	176110
1029	61054	176049
1030	61113	175991
1031	61174	175935
1032	61234	175879
1033	61294	175820
1034	61352	175757
1035	61409	175693
1036	61469	175634
1037	61527	175573
1038	61590	175523
1039	61647	175457
1040	61706	175398
1041	61765	175338
1042	61827	175285
1043	61884	175222
1044	61943	175159
1045	62001	175098
1046	62066	175054
1047	62126	174998
1048	62187	174943
1049	62249	174891
1050	62306	174826
1051	62365	174764
1052	62423	174703
1053	62482	174644
1054	62542	174585
1055	62601	174525
1056	62661	174469
1057	62721	174410
1058	62780	174350
1059	62838	174288
1060	62895	174223
1061	62957	174169
1062	63015	174108
1063	63075	174049
1064	63136	173996
1065	63196	173938
1066	63255	173878
1067	63315	173821
1068	63377	173768
1069	63436	173708
1070	63493	173643
1071	63551	173580
1072	63612	173526
1073	63670	173462
1074	63727	173398
1075	63788	173344
1076	63848	173285
1077	63908	173228
1078	63970	173176
1079	64029	173116
1080	64088	173058
1081	64148	172998
1082	64207	172938
1083	64267	172881
1084	64329	172829
1085	64390	172776
1086	64450	172717
1087	64509	172656
1088	64569	172601
1089	64630	172545
1090	64691	172489
1091	64753	172438
1092	64813	172380
1093	64873	172324
1094	64934	172268
1095	64984	172185
1096	65045	172130
1097	65103	172068
1098	65161	172004
1099	65218	171940
1100	65277	171880
1101	65338	171824
1102	65399	171770
1103	65461	171716
1104	65520	171658
1105	65579	171596
1106	65636	171533
1107	65694	171470
1108	65757	171419
1109	65816	171359
1110	65875	171299
1111	65935	171242
1112	65995	171186
1113	66055	171127
1114	66114	171067
1115	66172	171003
1116	66231	170944
1117	66292	170889
1118	66350	170827
1119	66408	170764
1120	66468	170707
1121	66527	170647
1122	66588	170592
1123	66649	170537
1124	66706	170472
1125	66765	170412
1126	66823	170349
1127	66881	170286
1128	66941	170229
1129	66999	170167
1130	67057	170104
1131	67116	170044
1132	67186	170013
1133	67244	169950
1134	67302	169886
1135	67360	169824
1136	67421	169769
1137	67479	169705
1138	67538	169645
1139	67596	169584
1140	67653	169519
1141	67711	169455
1142	67772	169402
1143	67835	169351
1144	67894	169291
1145	67956	169239
1146	68015	169178
1147	68073	169115
1148	68133	169058
1149	68191	168995
1150	68248	168932
1151	68306	168869
1152	68364	168805
1153	68422	168743
1154	68480	168681
1155	68543	168630
1156	68606	168580
1157	68667	168525
1158	68724	168460
1159	68784	168404
1160	68845	168347
1161	68906	168293
1162	68966	168235
1163	69026	168177
1164	69085	168117
1165	69143	168054
1166	69200	167991
1167	69259	167930
1168	69319	167872
1169	69379	167815
1170	69441	167763
1171	69501	167705
1172	69562	167648
1173	69619	167584
1174	69677	167522
1175	69740	167472
1176	69800	167415
1177	69859	167355
1178	69917	167291
1179	69978	167236
1180	70035	167172
1181	70096	167115
1182	70154	167054
1183	70212	166990
1184	70271	166932
1185	70333	166877
1186	70394	166822
1187	70453	166764
1188	70516	166712
1189	70576	166654
1190	70638	166601
1191	70700	166550
1192	70758	166486
1193	70817	166426
1194	70879	166374
1195	70941	166320
1196	71000	166261
1197	71063	166209
1198	71120	166146
1199	71179	166085
1200	71238	166024
1201	71295	165959
1202	71355	165902
1203	71414	165843
1204	71475	165786
1205	71534	165728
1206	71594	165670
1207	71654	165612
1208	71713	165551
1209	71773	165495
1210	71831	165432
1211	71891	165373
1212	71950	165315
1213	72012	165260
1214	72071	165201
1215	72131	165142
1216	72191	165085
1217	72246	165016
1218	72305	164956
1219	72364	164895
1220	72422	164834
1221	72485	164782
1222	72547	164730
1223	72604	164664
1224	72663	164604
1225	72724	164549
1226	72787	164499
1227	72846	164438
1228	72906	164381
1229	72968	164327
1230	73025	164263
1231	73084	164203
1232	73146	164150
1233	73206	164091
1234	73265	164030
1235	73326	163975
1236	73383	163911
1237	73439	163844
1238	73496	163779
1239	73552	163713
1240	73611	163653
1241	73667	163587
1242	73723	163519
1243	73782	163460
1244	73844	163407
1245	73907	163354
1246	73967	163298
1247	74029	163244
1248	74087	163182
1249	74145	163120
1250	74205	163061
1251	74262	162997
1252	74322	162939
1253	74384	162885
1254	74442	162825
1255	74502	162767
1256	74563	162710
1257	74620	162646
1258	74678	162584
1259	74741	162533
1260	74803	162479
1261	74863	162422
1262	74927	162372
1263	74987	162314
1264	75046	162254
1265	75106	162195
1266	75162	162130
1267	75220	162068
1268	75281	162012
1269	75340	161951
1270	75400	161894
1271	75461	161837
1272	75520	161777
1273	75580	161720
1274	75639	161660
1275	75700	161604
1276	75757	161541
1277	75820	161488
1278	75877	161424
1279	75938	161369
1280	75998	161312
1281	76058	161254
1282	76116	161192
1283	76176	161132
1284	76236	161076
1285	76295	161015
1286	76354	160956
1287	76413	160896
1288	76475	160842
1289	76538	160789
1290	76595	160725
1291	76654	160666
1292	76712	160603
1293	76774	160549
1294	76830	160484
1295	76892	160429
1296	76954	160377
1297	77013	160316
1298	77075	160261
1299	77133	160199
1300	77195	160146
1301	77258	160094
1302	77321	160043
1303	77380	159982
1304	77440	159925
1305	77502	159870
1306	77564	159817
1307	77623	159756
1308	77684	159700
1309	77741	159637
1310	77804	159586
1311	77863	159525
1312	77924	159470
1313	77983	159409
1314	78042	159349
1315	78103	159292
1316	78167	159243
1317	78228	159186
1318	78288	159129
1319	78348	159070
1320	78409	159015
1321	78470	158958
1322	78533	158906
1323	78592	158846
1324	78650	158784
1325	78707	158719
1326	78769	158667
1327	78827	158605
1328	78888	158547
1329	78947	158488
1330	79005	158427
1331	79068	158373
1332	79132	158323
1333	79190	158263
1334	79249	158201
1335	79306	158138
1336	79364	158076
1337	79425	158020
1338	79484	157960
1339	79543	157899
1340	79601	157838
1341	79659	157775
1342	79717	157713
1343	79774	157649
1344	79833	157588
1345	79894	157532
1346	79953	157472
1347	80012	157413
1348	80071	157353
1349	80129	157291
1350	80187	157229
1351	80246	157168
1352	80305	157108
1353	80362	157045
1354	80421	156985
1355	80482	156929
1356	80542	156871
1357	80600	156808
1358	80665	156760
1359	80726	156705
1360	80785	156643
1361	80845	156586
1362	80904	156526
1363	80967	156473
1364	81026	156414
1365	81083	156350
1366	81144	156292
1367	81200	156227
1368	81259	156168
1369	81321	156114
1370	81380	156054
1371	81440	155995
1372	81500	155937
1373	81562	155883
1374	81623	155827
1375	81682	155766
1376	81744	155712
1377	81804	155653
1378	81864	155596
1379	81923	155535
1380	81981	155473
1381	82040	155413
1382	82099	155353
1383	82158	155294
1384	82216	155231
1385	82272	155166
1386	82331	155105
1387	82390	155046
1388	82448	154983
1389	82507	154923
1390	82564	154860
1391	82624	154801
1392	82681	154738
1393	82743	154683
1394	82803	154625
1395	82863	154567
1396	82926	154515
1397	82983	154450
1398	83041	154388
1399	83102	154333
1400	83159	154268
1401	83216	154206
1402	83277	154149
1403	83337	154091
1404	83398	154034
1405	83462	153984
1406	83526	153933
1407	83587	153877
1408	83654	153832
1409	83713	153771
1410	83776	153719
1411	83838	153664
1412	83899	153608
1413	83957	153546
1414	84017	153487
1415	84076	153428
1416	84136	153368
1417	84193	153306
1418	84252	153246
1419	84314	153190
1420	84374	153132
1421	84436	153078
1422	84494	153016
1423	84553	152956
1424	84610	152893
1425	84669	152832
1426	84727	152770
1427	84787	152711
1428	84848	152656
1429	84908	152597
1430	84966	152536
1431	85028	152480
1432	85087	152421
1433	85145	152360
1434	85204	152299
1435	85263	152239
1436	85324	152182
1437	85384	152124
1438	85444	152065
1439	85503	152006
1440	85562	151945
1441	85619	151883
1442	85682	151830
1443	85744	151774
1444	85805	151718
1445	85867	151663
1446	85926	151602
1447	85985	151543
1448	86043	151481
1449	86103	151423
1450	86162	151363
1451	86220	151301
1452	86279	151241
1453	86341	151186
1454	86398	151123
1455	86459	151066
1456	86517	151004
1457	86576	150945
1458	86635	150885
1459	86695	150826
1460	86753	150765
1461	86814	150708
1462	86875	150651
1463	86933	150590
1464	86996	150536
1465	87057	150480
1466	87115	150418
1467	87172	150354
1468	87234	150299
1469	87293	150240
1470	87353	150181
1471	87417	150130
1472	87477	150071
1473	87539	150015
1474	87595	149951
1475	87654	149890
1476	87715	149834
1477	87776	149779
1478	87838	149723
1479	87899	149666
1480	87961	149612
1481	88022	149554
1482	88082	149496
1483	88140	149435
1484	88197	149371
1485	88255	149309
1486	88317	149254
1487	88380	149202
1488	88443	149147
1489	88502	149088
1490	88562	149029
1491	88622	148971
1492	88682	148913
1493	88743	148856
1494	88803	148798
1495	88865	148742
1496	88929	148691
1497	88997	148646
1498	89058	148589
1499	89116	148527
1500	89179	148473
1501	89236	148411
1502	89296	148352
1503	89355	148292
1504	89414	148232
1505	89472	148170
1506	89532	148111
1507	89589	148049
1508	89647	147986
1509	89705	147925
1510	89764	147865
1511	89824	147806
1512	89884	147748
1513	89941	147685
1514	90000	147624
1515	90060	147565
1516	90118	147505
1517	90177	147444
1518	90235	147382
1519	90300	147332
1520	90359	147271
1521	90418	147212
1522	90476	147150
1523	90536	147092
1524	90594	147030
1525	90651	146967
1526	90711	146908
1527	90768	146845
1528	90825	146781
1529	90884	146721
1530	90941	146658
1531	90997	146593
1532	91059	146537
1533	91120	146482
1534	91178	146419
1535	91236	146358
1536	91290	146291
1537	91349	146230
1538	91409	146172
1539	91467	146110
1540	91532	146060
1541	91592	146002
1542	91654	145946
1543	91714	145887
1544	91780	145838
1545	91838	145776
1546	91895	145714
1547	91954	145653
1548	92011	145591
1549	92071	145532
1550	92131	145474
1551	92192	145417
1552	92251	145356
1553	92308	145294
1554	92369	145236
1555	92425	145171
1556	92482	145108
1557	92541	145048
1558	92598	144986
1559	92661	144931
1560	92722	144875
1561	92782	144817
1562	92844	144762
1563	92903	144701
1564	92963	144643
1565	93023	144583
1566	93081	144523
1567	93139	144461
1568	93197	144399
1569	93256	144340
1570	93314	144278
1571	93375	144220
1572	93431	144157
1573	93491	144098
1574	93548	144034
1575	93607	143975
1576	93665	143914
1577	93726	143855
1578	93786	143797
1579	93848	143741
1580	93910	143687
1581	93974	143635
1582	94033	143574
1583	94091	143513
1584	94148	143450
1585	94205	143387
1586	94262	143323
1587	94319	143261
1588	94381	143206
1589	94437	143140
1590	94492	143075
1591	94550	143012
1592	94607	142950
1593	94663	142885
1594	94720	142823
1595	94779	142762
1596	94836	142700
1597	94893	142637
1598	94954	142580
1599	95012	142518
1600	95073	142462
1601	95134	142404
1602	95190	142341
1603	95247	142277
1604	95305	142216
1605	95363	142153
1606	95419	142090
1607	95476	142026
1608	95534	141965
1609	95592	141903
1610	95648	141840
1611	95704	141776
1612	95759	141709
1613	95817	141647
1614	95875	141586
1615	95930	141521
1616	95987	141458
1617	96048	141401
1618	96109	141343
1619	96164	141278
1620	96220	141214
1621	96278	141152
1622	96335	141090
1623	96391	141025
1624	96446	140960
1625	96504	140898
1626	96564	140839
1627	96623	140780
1628	96677	140713
1629	96736	140654
1630	96795	140593
1631	96852	140531
1632	96909	140467
1633	96968	140409
1634	97028	140350
1635	97091	140295
1636	97147	140231
1637	97205	140171
1638	97263	140109
1639	97321	140047
1640	97380	139988
1641	97438	139926
1642	97495	139864
1643	97555	139805
1644	97615	139746
1645	97670	139681
1646	97728	139620
1647	97785	139557
1648	97842	139494
1649	97901	139435
1650	97959	139374
1651	98019	139315
1652	98081	139259
1653	98137	139196
1654	98192	139130
1655	98250	139069
1656	98307	139007
1657	98364	138944
1658	98422	138883
1659	98481	138822
1660	98540	138764
1661	98603	138709
1662	98662	138649
1663	98719	138587
1664	98779	138528
