iter	Logloss
453	0.6811183063
454	0.681116004
455	0.6811129342
456	0.68111044
457	0.6811098005
458	0.6811103761
459	0.6811097365
460	0.6811087772
461	0.6811051958
462	0.6811025098
463	0.6811016784
464	0.6811019981
465	0.6810996958
466	0.6810973934
467	0.6810927248
468	0.6810917016
469	0.6810904864
470	0.6810882481
471	0.6810835794
472	0.6810788468
473	0.681078655
474	0.6810767364
475	0.6810780154
476	0.6810791666
477	0.6810764166
478	0.6810764806
479	0.6810750096
480	0.6810737305
481	0.6810723875
482	0.681073091
483	0.6810712363
484	0.6810698294
485	0.6810610677
486	0.6810605561
487	0.6810585095
488	0.6810572944
489	0.6810543525
490	0.6810519223
491	0.6810507711
492	0.6810493002
493	0.6810450153
494	0.6810443757
495	0.6810422653
496	0.6810407943
497	0.6810409222
498	0.6810383001
499	0.6810347187
500	0.6810326083
501	0.6810301141
502	0.6810297303
503	0.6810290908
504	0.6810290908
505	0.6810264687
506	0.6810242303
507	0.6810237826
508	0.6810223117
509	0.6810206489
510	0.6810181547
511	0.6810164279
512	0.6810139337
513	0.6810109279
514	0.681010864
515	0.6810107361
516	0.6810084977
517	0.681006707
518	0.681006707
519	0.6810068988
520	0.6810056197
521	0.68100255
522	0.6809998
523	0.6810000558
524	0.6809973058
525	0.6809953871
526	0.6809878406
527	0.680985922
528	0.6809812534
529	0.680980422
530	0.6809820848
531	0.6809816371
532	0.6809808696
533	0.680980358
534	0.6809782475
535	0.6809782475
536	0.6809779278
537	0.6809767766
538	0.680976137
539	0.6809754336
540	0.6809733231
541	0.6809718521
542	0.6809695498
543	0.6809698056
544	0.6809689742
545	0.6809687184
546	0.6809708289
547	0.680970637
548	0.6809703173
549	0.6809683347
550	0.68096373
551	0.6809621951
552	0.6809603405
553	0.6809570788
554	0.6809550323
555	0.6809557997
556	0.6809515148
557	0.6809490206
558	0.6809469102
559	0.6809464625
560	0.680945695
561	0.6809430729
562	0.6809422415
563	0.6809380845
564	0.6809372531
565	0.6809337357
566	0.6809314333
567	0.6809296426
568	0.6809289391
569	0.6809289391
570	0.6809288112
571	0.6809278519
572	0.6809254856
573	0.6809259333
574	0.6809210089
575	0.6809187065
576	0.6809158286
577	0.6809157007
578	0.6809169798
579	0.680912503
580	0.6809110321
581	0.6809106484
582	0.6809070669
583	0.68090566
584	0.6809023344
585	0.6809008634
586	0.6808994564
587	0.6808985611
588	0.6808950436
589	0.6808938285
590	0.6808926773
591	0.680891782
592	0.6808893517
593	0.6808901192
594	0.6808867936
595	0.6808867936
596	0.680884875
597	0.6808818052
598	0.6808809738
599	0.6808790552
600	0.6808770726
601	0.680875154
602	0.6808740668
603	0.6808744505
604	0.6808755377
605	0.6808694621
606	0.6808715086
607	0.6808704214
608	0.6808692063
609	0.6808690784
610	0.6808685668
611	0.6808686307
612	0.6808676714
613	0.6808671598
614	0.6808642819
615	0.6808635784
616	0.6808637702
617	0.6808631946
618	0.680864026
619	0.6808647295
620	0.6808596132
621	0.6808600609
622	0.6808596132
623	0.6808579504
624	0.6808565434
625	0.6808549446
626	0.6808525144
627	0.6808518109
628	0.6808498923
629	0.6808477178
630	0.6808486132
631	0.6808484853
632	0.6808467585
633	0.6808465667
634	0.6808463748
635	0.6808422817
636	0.6808420899
637	0.6808431771
638	0.6808437527
639	0.6808425376
640	0.680839148
641	0.6808374213
642	0.680836334
643	0.6808360782
644	0.6808348631
645	0.6808314736
646	0.6808310259
647	0.6808298108
648	0.6808315375
649	0.6808303224
650	0.6808315375
651	0.6808289154
652	0.6808278921
653	0.6808260375
654	0.6808261654
655	0.6808216886
656	0.6808201537
657	0.6808188107
658	0.6808186828
659	0.6808181072
660	0.6808182351
661	0.6808151653
662	0.6808143339
663	0.6808126072
664	0.6808103048
665	0.6808104967
666	0.6808106886
667	0.6808083223
668	0.6808071711
669	0.6808052525
670	0.6808023106
671	0.680801799
672	0.6808006478
673	0.6807991129
674	0.6807957873
675	0.6807953397
676	0.6807903513
677	0.6807895838
678	0.6807888803
679	0.6807873454
680	0.6807867699
681	0.6807863222
682	0.6807837001
683	0.680782357
684	0.6807797349
685	0.680778264
686	0.6807766652
687	0.6807771768
688	0.680774043
689	0.6807686709
690	0.6807661767
691	0.6807647697
692	0.6807632988
693	0.68075895
694	0.6807593976
695	0.6807570313
696	0.6807563918
697	0.6807555604
698	0.6807514674
699	0.6807504441
700	0.6807494208
701	0.6807482697
702	0.6807484615
703	0.6807474383
704	0.6807459673
705	0.6807457755
706	0.6807437289
707	0.6807420661
708	0.6807407231
709	0.6807377812
710	0.6807358626
711	0.6807328568
712	0.6807310661
713	0.6807291475
714	0.6807274847
715	0.680727101
716	0.6807253742
717	0.6807239033
718	0.6807205777
719	0.6807203219
720	0.6807181474
721	0.6807165486
722	0.6807165486
723	0.6807163567
724	0.6807155893
725	0.6807139265
726	0.6807166125
727	0.6807166125
728	0.6807148858
729	0.6807141183
730	0.6807110486
731	0.6807110486
732	0.6807103451
733	0.6807091939
734	0.6807091939
735	0.6807079148
736	0.6807047171
737	0.6807017113
738	0.6807014555
739	0.6807015194
740	0.6807003683
741	0.6806996648
742	0.6806973624
743	0.6806978101
744	0.6806976822
745	0.6806960194
746	0.6806960194
747	0.680693781
748	0.680693781
749	0.6806933334
750	0.680692502
751	0.6806897519
752	0.6806892403
753	0.680688217
754	0.6806901996
755	0.6806903275
756	0.680689688
757	0.6806900078
758	0.6806920543
759	0.6806914787
760	0.6806873857
761	0.6806862984
762	0.680685467
763	0.6806858508
764	0.6806853391
765	0.6806823333
766	0.6806842519
767	0.6806795833
768	0.680677281
769	0.6806765775
770	0.6806753623
771	0.6806745309
772	0.6806737635
773	0.6806728681
774	0.6806692228
775	0.6806681995
776	0.68066756
777	0.6806671123
778	0.6806669844
779	0.6806653855
780	0.6806656414
781	0.6806621239
782	0.6806614204
783	0.6806600774
784	0.6806582867
785	0.6806566239
786	0.680653746
787	0.6806533622
788	0.6806531064
789	0.6806513157
790	0.6806491413
791	0.6806468389
792	0.6806456238
793	0.6806444727
794	0.6806429378
795	0.6806419145
796	0.6806380133
797	0.6806374377
798	0.6806374377
799	0.6806401877
800	0.6806422982
801	0.6806359668
802	0.6806359668
803	0.6806348796
804	0.6806350075
805	0.6806332807
806	0.680634304
807	0.6806316819
808	0.6806282923
809	0.6806240714
810	0.6806267575
811	0.680627333
812	0.6806258621
813	0.6806243912
814	0.6806214493
815	0.6806191469
816	0.6806180597
817	0.6806179958
818	0.6806172283
819	0.6806181237
820	0.6806156934
821	0.6806159493
822	0.6806158214
823	0.6806137748
824	0.6806124318
825	0.6806116004
826	0.6806096178
827	0.6806053329
828	0.6806034783
829	0.6806009201
830	0.6806022631
831	0.6806021352
832	0.6806018155
833	0.6806007283
834	0.6806013038
835	0.6806018794
836	0.680599641
837	0.6805994492
838	0.6805975945
839	0.6805966992
840	0.6805971468
841	0.6805945247
842	0.6805936294
843	0.680592734
844	0.6805931178
845	0.6805919666
846	0.6805880654
847	0.6805864666
848	0.680585891
849	0.6805865305
850	0.6805843561
851	0.6805815421
852	0.6805781526
853	0.6805778328
854	0.6805786002
855	0.6805773851
856	0.6805754665
857	0.6805743793
858	0.6805739316
859	0.6805734839
860	0.6805721409
861	0.6805726525
862	0.68057067
863	0.6805709258
864	0.6805677281
865	0.6805679839
866	0.6805689432
867	0.6805685595
868	0.6805669606
869	0.6805660653
870	0.6805638269
871	0.6805631874
872	0.6805629955
873	0.6805621641
874	0.6805607571
875	0.6805601815
876	0.6805605013
877	0.6805585827
878	0.6805582629
879	0.6805576873
880	0.6805563443
881	0.6805544257
882	0.6805537862
883	0.6805528269
884	0.6805504606
885	0.6805502687
886	0.6805464954
887	0.6805441931
888	0.6805447687
889	0.6805432977
890	0.6805418908
891	0.6805393966
892	0.6805391407
893	0.6805353675
894	0.6805308268
895	0.6805321698
896	0.6805325535
897	0.6805295477
898	0.6805279488
899	0.6805274372
900	0.6805264139
901	0.6805248791
902	0.6805225767
903	0.6805236
904	0.6805239197
905	0.6805236
906	0.680522129
907	0.6805201465
908	0.6805202744
909	0.680519379
910	0.6805198907
911	0.6805198267
912	0.6805185476
913	0.6805168209
914	0.680516693
915	0.6805147744
916	0.6805133674
917	0.6805116406
918	0.6805101697
919	0.6805098499
920	0.6805108092
921	0.6805088906
922	0.6805038383
923	0.6805025592
924	0.6805035824
925	0.6805032627
926	0.6805026871
927	0.6805035185
928	0.6805023673
929	0.6805034545
930	0.6805031987
931	0.6805032627
932	0.6804982743
933	0.6804960359
934	0.6804934777
935	0.6804936056
936	0.6804928382
937	0.6804936696
938	0.6804950766
939	0.6804935417
940	0.6804934138
941	0.6804929661
942	0.6804904719
943	0.6804881696
944	0.6804883614
945	0.6804867626
946	0.680486251
947	0.6804839486
948	0.68048478
949	0.6804844603
950	0.6804836289
951	0.6804829893
952	0.6804829893
953	0.680480623
954	0.6804789602
955	0.6804774893
956	0.6804740997
957	0.6804713497
958	0.6804703265
959	0.6804694951
960	0.6804675764
961	0.6804663613
962	0.6804666811
963	0.6804665532
964	0.6804675764
965	0.680466873
966	0.6804664253
967	0.6804662334
968	0.6804650822
969	0.6804641869
970	0.6804648264
971	0.6804632915
972	0.6804606694
973	0.6804606055
974	0.6804609253
975	0.6804586869
976	0.6804590706
977	0.6804590706
978	0.6804602857
979	0.6804607973
980	0.6804586869
981	0.6804578555
982	0.6804576636
983	0.6804569601
984	0.6804567683
985	0.6804562566
986	0.6804559369
987	0.6804546578
988	0.680455681
989	0.6804550415
990	0.6804565124
991	0.6804568322
992	0.6804547857
993	0.6804546578
994	0.6804553613
995	0.6804538264
996	0.6804552973
997	0.6804553613
998	0.6804561927
999	0.680454402
1000	0.6804550415
1001	0.6804546578
1002	0.6804533148
1003	0.680452931
1004	0.6804524194
1005	0.6804524834
1006	0.6804518438
1007	0.6804506926
1008	0.6804509485
1009	0.6804498612
1010	0.6804499892
1011	0.680451588
1012	0.6804523554
1013	0.6804510764
1014	0.680451652
1015	0.6804520996
1016	0.6804497973
1017	0.6804490938
1018	0.680448838
1019	0.680448838
1020	0.6804483264
1021	0.6804486461
1022	0.6804503089
1023	0.6804501171
1024	0.6804480066
1025	0.6804481345
1026	0.680446024
1027	0.6804467275
1028	0.6804462159
1029	0.6804465996
1030	0.6804463438
1031	0.6804458322
1032	0.6804427624
1033	0.6804442333
1034	0.6804425705
1035	0.6804425066
1036	0.6804413554
1037	0.6804395007
1038	0.6804379019
1039	0.6804380937
1040	0.6804366868
1041	0.6804376461
1042	0.6804364949
1043	0.6804355995
1044	0.680435024
1045	0.680436303
1046	0.6804373903
1047	0.6804354077
1048	0.6804350879
1049	0.680436367
1050	0.6804316984
1051	0.6804306112
1052	0.6804297798
1053	0.6804299716
1054	0.6804288844
1055	0.6804258786
1056	0.6804241518
1057	0.6804240879
1058	0.6804232565
1059	0.6804196751
1060	0.6804189076
1061	0.6804159018
1062	0.6804160297
1063	0.6804170529
1064	0.6804170529
1065	0.680415582
1066	0.6804167332
1067	0.6804151983
1068	0.6804152622
1069	0.6804166692
1070	0.6804154541
1071	0.6804153901
1072	0.6804139832
1073	0.6804132797
1074	0.6804119366
1075	0.6804098262
1076	0.680407332
1077	0.6804046459
1078	0.6804062448
1079	0.6804052215
1080	0.680403175
1081	0.6804034947
1082	0.6804020878
1083	0.6804020238
1084	0.6804018959
1085	0.6804023436
1086	0.6804014482
1087	0.6804005529
1088	0.6803996575
1089	0.6803967796
1090	0.6803959482
1091	0.6803957563
1092	0.6803944133
1093	0.6803930063
1094	0.6803923028
1095	0.6803919191
1096	0.6803915354
1097	0.6803919831
1098	0.6803926226
1099	0.6803916633
1100	0.6803926226
1101	0.6803919191
1102	0.6803904482
1103	0.6803872505
1104	0.6803886575
1105	0.6803891051
1106	0.680387954
1107	0.6803852679
1108	0.680385204
1109	0.6803866749
1110	0.680386483
1111	0.6803862272
1112	0.68038514
1113	0.6803847563
1114	0.6803856516
1115	0.6803841167
1116	0.6803825819
1117	0.6803814307
1118	0.6803806632
1119	0.6803812388
1120	0.6803802156
1121	0.6803807272
1122	0.6803797679
1123	0.6803806632
1124	0.6803784249
1125	0.6803788725
1126	0.6803770818
1127	0.6803750353
1128	0.680375419
1129	0.6803750353
1130	0.6803757388
1131	0.6803745876
1132	0.6803737562
1133	0.6803743958
1134	0.6803758027
1135	0.6803766341
1136	0.6803757388
1137	0.6803777214
1138	0.6803776574
1139	0.6803755469
1140	0.6803762504
1141	0.6803763783
1142	0.6803761865
1143	0.6803779772
1144	0.6803775295
1145	0.6803759946
1146	0.6803766981
1147	0.6803766981
1148	0.6803775295
1149	0.68037689
1150	0.6803767621
1151	0.6803777214
1152	0.6803763144
1153	0.6803764423
1154	0.6803776574
1155	0.680378233
1156	0.680379576
1157	0.6803788086
1158	0.6803787446
1159	0.6803770818
1160	0.680378233
1161	0.6803778493
1162	0.6803774016
1163	0.6803782969
1164	0.6803788086
1165	0.6803786807
1166	0.6803771458
1167	0.6803764423
1168	0.6803778493
1169	0.6803788725
1170	0.6803781051
1171	0.6803769539
1172	0.6803751632
1173	0.6803733085
1174	0.6803717097
1175	0.6803708783
1176	0.6803708783
1177	0.6803694074
1178	0.680367169
1179	0.6803667853
1180	0.6803687039
1181	0.680368576
1182	0.6803674888
1183	0.6803676167
1184	0.6803690876
1185	0.680369855
1186	0.6803703667
1187	0.6803701109
1188	0.6803694713
1189	0.6803688957
1190	0.6803678085
1191	0.6803681922
1192	0.6803669132
1193	0.6803654422
1194	0.6803656341
1195	0.6803651864
1196	0.6803658899
1197	0.6803672329
1198	0.6803681283
1199	0.6803674248
1200	0.6803682562
1201	0.6803687039
1202	0.6803681283
1203	0.6803688318
1204	0.6803703027
1205	0.6803709423
1206	0.6803708783
1207	0.6803724772
1208	0.6803736923
1209	0.680371326
1210	0.680369919
1211	0.6803684481
1212	0.6803681922
1213	0.6803680643
1214	0.6803659539
1215	0.6803635236
1216	0.6803614771
1217	0.6803607736
1218	0.6803591748
1219	0.6803600062
1220	0.680358791
1221	0.6803611573
1222	0.6803597503
1223	0.6803600701
1224	0.6803577038
1225	0.680357512
1226	0.6803559131
1227	0.6803543782
1228	0.6803518201
1229	0.6803496456
1230	0.6803479828
1231	0.6803476631
1232	0.6803482387
1233	0.6803462561
1234	0.6803458724
1235	0.6803456805
1236	0.6803435061
1237	0.6803429305
1238	0.6803442096
1239	0.68034357
1240	0.68034357
1241	0.6803413317
1242	0.6803405003
1243	0.6803417154
1244	0.6803433142
1245	0.6803419712
1246	0.6803407561
1247	0.6803403084
1248	0.6803398607
1249	0.6803391572
1250	0.6803387095
1251	0.6803373665
1252	0.6803350642
1253	0.6803342328
1254	0.6803353839
1255	0.6803349363
1256	0.6803328897
1257	0.6803296281
1258	0.6803303316
1259	0.6803309711
1260	0.6803312909
1261	0.6803329537
1262	0.68033257
1263	0.6803332735
1264	0.6803342967
1265	0.6803337211
1266	0.6803335932
1267	0.6803347444
1268	0.6803343607
1269	0.6803331456
1270	0.68033532
1271	0.6803321863
1272	0.6803328258
1273	0.6803322502
1274	0.6803330177
1275	0.6803310351
1276	0.6803268141
1277	0.6803235525
1278	0.6803226571
1279	0.6803222095
1280	0.6803191397
1281	0.6803179885
1282	0.6803165815
1283	0.6803169653
1284	0.6803176687
1285	0.6803166455
1286	0.6803176048
1287	0.6803181164
1288	0.6803193955
1289	0.680317285
1290	0.6803165176
1291	0.6803153664
1292	0.6803142792
1293	0.6803140873
1294	0.6803128722
1295	0.6803122966
1296	0.6803108896
1297	0.6803096745
1298	0.6803089071
1299	0.6803088431
1300	0.6803094187
1301	0.6803078838
1302	0.6803067966
1303	0.6803042384
1304	0.6803010408
1305	0.6802995059
1306	0.6802975873
1307	0.6802968198
1308	0.6802963721
1309	0.6802973954
1310	0.6802945814
1311	0.6802940698
1312	0.6802939419
1313	0.6802949012
1314	0.6802941337
1315	0.6802943256
1316	0.6802954768
1317	0.6802941977
1318	0.6802950291
1319	0.6802931105
1320	0.6802943896
1321	0.6802944535
1322	0.6802920872
1323	0.6802929826
1324	0.6802924709
1325	0.6802909361
1326	0.6802886337
1327	0.6802873546
1328	0.6802870988
1329	0.6802847965
1330	0.6802864593
1331	0.6802851802
1332	0.6802852442
1333	0.6802859477
1334	0.6802865232
1335	0.6802856279
1336	0.6802863953
1337	0.6802863953
1338	0.680285436
1339	0.6802837732
1340	0.6802834535
1341	0.6802830697
1342	0.6802810872
1343	0.6802766104
1344	0.6802765465
1345	0.6802757151
1346	0.6802764185
1347	0.6802750116
1348	0.6802755871
1349	0.680277186
1350	0.6802777616
1351	0.6802761627
1352	0.6802768662
1353	0.6802777616
1354	0.6802767383
1355	0.6802757151
1356	0.6802739883
1357	0.6802722615
1358	0.6802711104
1359	0.6802719418
1360	0.6802725813
1361	0.6802723255
1362	0.680270215
1363	0.6802721976
1364	0.6802731569
1365	0.6802721336
1366	0.6802731569
1367	0.680274372
1368	0.6802708546
1369	0.6802694476
1370	0.6802700232
1371	0.6802697034
1372	0.6802695755
1373	0.6802705348
1374	0.6802691918
1375	0.6802707906
1376	0.680271622
1377	0.6802708546
1378	0.680270215
1379	0.680270279
1380	0.6802707906
1381	0.6802698953
1382	0.6802697034
1383	0.6802701511
1384	0.6802691278
1385	0.6802687441
1386	0.6802694476
1387	0.6802663778
1388	0.6802684883
1389	0.6802681685
1390	0.6802664418
1391	0.6802675929
1392	0.6802662499
1393	0.6802666336
1394	0.6802672732
1395	0.6802663778
1396	0.6802656104
1397	0.6802628603
1398	0.6802623487
1399	0.6802622848
1400	0.6802623487
1401	0.6802617731
1402	0.6802615813
1403	0.6802609417
1404	0.6802625406
1405	0.6802613894
1406	0.6802618371
1407	0.6802613894
1408	0.6802623487
1409	0.6802611975
1410	0.6802613255
1411	0.6802617092
1412	0.6802624127
1413	0.680261965
1414	0.6802598545
1415	0.6802581278
1416	0.6802562091
1417	0.6802553777
1418	0.6802533312
1419	0.6802532673
1420	0.6802525638
1421	0.6802517963
1422	0.6802507731
1423	0.6802499417
1424	0.6802501335
1425	0.6802493661
1426	0.6802501335
1427	0.6802489184
1428	0.6802493021
1429	0.6802475114
1430	0.6802478312
1431	0.6802474475
1432	0.6802472556
1433	0.6802460405
1434	0.6802443777
1435	0.6802468719
1436	0.680245337
1437	0.6802423312
1438	0.6802416277
1439	0.6802410521
1440	0.6802390695
1441	0.680241244
1442	0.6802401567
1443	0.6802381742
1444	0.6802391335
1445	0.6802357439
1446	0.6802363195
1447	0.6802369591
1448	0.6802365114
1449	0.6802375346
1450	0.6802360637
1451	0.6802344649
1452	0.6802336335
1453	0.6802331218
1454	0.6802319707
1455	0.6802326102
1456	0.68023018
1457	0.6802315869
1458	0.6802311393
1459	0.6802311393
1460	0.6802299241
1461	0.680227302
1462	0.6802276218
1463	0.6802264067
1464	0.6802247439
1465	0.680225895
1466	0.6802257032
1467	0.680224552
1468	0.6802235927
1469	0.6802240404
1470	0.6802215462
1471	0.6802194357
1472	0.6802178369
1473	0.680217645
1474	0.6802195636
1475	0.6802185404
1476	0.6802187962
1477	0.6802173252
1478	0.6802168136
1479	0.6802160462
1480	0.6802156624
1481	0.6802158543
1482	0.6802159822
1483	0.6802151508
1484	0.6802173892
1485	0.6802165578
1486	0.6802159822
1487	0.6802143194
1488	0.6802132322
1489	0.6802129124
1490	0.6802116973
1491	0.680212081
1492	0.680210738
1493	0.6802099066
1494	0.6802067089
1495	0.6802075403
1496	0.6802063891
1497	0.6802049822
1498	0.6802040868
1499	0.680203831
1500	0.6802039589
1501	0.6802055577
1502	0.6802053659
1503	0.6802047903
1504	0.680205174
1505	0.6802047903
1506	0.680205174
1507	0.6802059415
1508	0.6802049822
1509	0.680206581
1510	0.6802084996
1511	0.6802086915
1512	0.6802112496
