iter	Logloss
142	0.6828526141
143	0.6828518726
144	0.6828471059
145	0.6828333886
146	0.68282984
147	0.6828263445
148	0.6828195123
149	0.6828139512
150	0.6828040471
151	0.6827984331
152	0.6827950964
153	0.6827895883
154	0.6827840272
155	0.6827753942
156	0.6827689327
157	0.6827629479
158	0.6827596642
159	0.6827577046
160	0.6827487539
161	0.6827416039
162	0.6827394854
163	0.6827338713
164	0.6827275158
165	0.6827216369
166	0.6827178236
167	0.6827085551
168	0.6826997632
169	0.6826960029
170	0.6826924544
171	0.6826891707
172	0.6826802199
173	0.6826763536
174	0.6826734937
175	0.6826675088
176	0.682663007
177	0.6826574989
178	0.6826542681
179	0.6826508785
180	0.6826469593
181	0.682643093
182	0.68263875
183	0.6826347778
184	0.6826286871
185	0.6826253504
186	0.6826196834
187	0.6826183593
188	0.6826140163
189	0.6826100441
190	0.6826080315
191	0.6826052245
192	0.6826043241
193	0.6825983393
194	0.6825968034
195	0.6825919838
196	0.6825829801
197	0.6825820268
198	0.6825794846
199	0.6825754064
200	0.6825724405
201	0.6825691568
202	0.6825648138
203	0.6825634368
204	0.682558882
205	0.682550302
206	0.6825492428
207	0.6825442642
208	0.682534625
209	0.6825320828
210	0.6825282695
211	0.6825241913
212	0.6825208017
213	0.6825181006
214	0.682517571
215	0.682510315
216	0.6825072962
217	0.6825061839
218	0.6825022117
219	0.6825010995
220	0.6825001462
221	0.6824936847
222	0.6824926784
223	0.6824874351
224	0.6824862169
225	0.6824851047
226	0.6824802851
227	0.682474777
228	0.6824709636
229	0.6824657203
230	0.6824650318
231	0.6824637077
232	0.6824595237
233	0.6824538566
234	0.6824512085
235	0.6824499903
236	0.6824439526
237	0.682439027
238	0.6824359022
239	0.6824323537
240	0.6824295996
241	0.6824281167
242	0.6824254685
243	0.6824231382
244	0.6824195897
245	0.6824154585
246	0.682411963
247	0.6824067726
248	0.6824043893
249	0.6823952797
250	0.6823931082
251	0.682392049
252	0.6823894538
253	0.6823869645
254	0.6823849519
255	0.6823844753
256	0.6823819331
257	0.6823790731
258	0.682377749
259	0.6823737238
260	0.6823698046
261	0.6823694338
262	0.6823651968
263	0.6823588412
264	0.682354922
265	0.6823539687
266	0.682350579
267	0.6823503672
268	0.6823495727
269	0.6823453357
270	0.6823432702
271	0.6823441176
272	0.6823384505
273	0.6823338957
274	0.682329288
275	0.682326322
276	0.682323515
277	0.6823242035
278	0.6823233561
279	0.6823213435
280	0.6823197546
281	0.6823165239
282	0.6823144584
283	0.6823148291
284	0.682312181
285	0.6823104861
286	0.6823065139
287	0.6823038128
288	0.6823014295
289	0.6823001584
290	0.6822981458
291	0.6822959743
292	0.6822923728
293	0.6822885595
294	0.6822870766
295	0.6822861762
296	0.682283581
297	0.6822797147
298	0.682273624
299	0.682270711
300	0.6822686455
301	0.6822659973
302	0.6822662092
303	0.6822646203
304	0.6822624488
305	0.6822583707
306	0.6822556166
307	0.6822548751
308	0.6822551399
309	0.6822457125
310	0.6822433822
311	0.6822405222
312	0.6822356496
313	0.6822347492
314	0.6822326307
315	0.6822256926
316	0.68222225
317	0.682220767
318	0.6822220381
319	0.6822197607
320	0.682217907
321	0.6822155237
322	0.6822090622
323	0.6822076322
324	0.6822048782
325	0.6822033423
326	0.6821998997
327	0.6821975693
328	0.6821985226
329	0.682195186
330	0.6821946034
331	0.6821934382
332	0.682192326
333	0.6821907371
334	0.6821898897
335	0.6821884597
336	0.6821865001
337	0.682179509
338	0.6821778671
339	0.6821764371
340	0.6821752719
341	0.682173736
342	0.6821727827
343	0.6821678042
344	0.6821660034
345	0.6821663742
346	0.6821635142
347	0.6821629316
348	0.682159436
349	0.6821572646
350	0.6821542457
351	0.6821495849
352	0.6821493731
353	0.6821476253
354	0.6821461424
355	0.6821457716
356	0.6821417994
357	0.6821413227
358	0.6821408461
359	0.6821386746
360	0.6821353379
361	0.6821346494
362	0.6821316305
363	0.6821289824
364	0.6821236861
365	0.6821200317
366	0.682118072
367	0.6821145765
368	0.6821131465
369	0.6821129346
370	0.6821060495
371	0.6821049372
372	0.6821043546
373	0.6821037721
374	0.6821026069
375	0.6821012298
376	0.6820983698
377	0.6820921732
378	0.6820921732
379	0.682086771
380	0.6820838051
381	0.6820806802
382	0.6820761784
383	0.6820744836
384	0.6820723121
385	0.682068234
386	0.6820648973
387	0.682061084
388	0.6820564762
389	0.6820543577
390	0.6820528218
391	0.682052557
392	0.6820503325
393	0.6820460955
394	0.6820449303
395	0.6820438711
396	0.6820403225
397	0.6820389985
398	0.6820346555
399	0.6820331196
400	0.6820298889
401	0.6820260755
402	0.6820269759
403	0.6820232155
404	0.6820223681
405	0.6820217855
406	0.6820191374
407	0.682018237
408	0.6820151122
409	0.6820129937
410	0.6820106633
411	0.6820064263
412	0.6820026659
413	0.6820016596
414	0.6819987467
415	0.6819964693
416	0.6819950393
417	0.6819973167
418	0.6819962574
419	0.6819933974
420	0.681989796
421	0.6819887897
422	0.6819892134
423	0.6819863534
424	0.6819837052
425	0.6819821693
426	0.6819815867
427	0.6819790975
428	0.6819774027
429	0.6819765023
430	0.6819757078
431	0.6819745956
432	0.6819727949
433	0.6819656979
434	0.6819649564
435	0.6819631556
436	0.6819609842
437	0.6819588127
438	0.6819593423
439	0.6819553701
440	0.6819533575
441	0.6819520864
442	0.681949862
443	0.6819488557
444	0.6819488027
445	0.6819450953
446	0.6819447775
447	0.6819419175
448	0.6819415997
449	0.6819404875
450	0.6819385809
451	0.6819376805
452	0.6819356679
453	0.6819319075
454	0.6819300538
455	0.6819291535
456	0.6819285179
457	0.6819224272
458	0.6819196202
459	0.6819199909
460	0.6819195672
461	0.6819186139
462	0.6819179783
463	0.6819148535
464	0.6819085509
465	0.6819039431
466	0.6819039431
467	0.6819042609
468	0.6819025132
469	0.681901348
470	0.681901242
471	0.6818981702
472	0.6818965813
473	0.6818926621
474	0.6818902787
475	0.6818887958
476	0.681887048
477	0.6818819106
478	0.6818801099
479	0.6818762436
480	0.6818748136
481	0.6818733306
482	0.6818718476
483	0.6818708414
484	0.6818698351
485	0.6818674517
486	0.6818677165
487	0.6818652803
488	0.6818626321
489	0.6818612021
490	0.6818610962
491	0.6818587129
492	0.6818565414
493	0.6818575477
494	0.6818534695
495	0.6818536814
496	0.6818515099
497	0.6818510862
498	0.6818500269
499	0.6818443599
500	0.6818429299
501	0.6818389047
502	0.6818372629
503	0.6818352503
504	0.6818338203
505	0.6818325492
506	0.6818296362
507	0.681828577
508	0.6818270411
509	0.6818256111
510	0.6818258229
511	0.6818225922
512	0.6818198911
513	0.6818146478
514	0.6818125292
515	0.68180718
516	0.6818051674
517	0.6818053263
518	0.6818052204
519	0.6818067563
520	0.6818031018
521	0.6818016189
522	0.6818005596
523	0.6817960048
524	0.6817946278
525	0.6817955282
526	0.6817950515
527	0.68179431
528	0.6817926152
529	0.6817926682
530	0.6817931978
531	0.6817919796
532	0.6817916089
533	0.6817903378
534	0.6817912382
535	0.6817891726
536	0.6817883782
537	0.6817883252
538	0.6817880074
539	0.6817850945
540	0.6817858359
541	0.6817844589
542	0.6817835585
543	0.6817846178
544	0.6817841411
545	0.6817797982
546	0.6817779445
547	0.6817777856
548	0.6817755082
549	0.6817737604
550	0.6817738134
551	0.681774343
552	0.6817730189
553	0.6817727012
554	0.6817690997
555	0.6817698941
556	0.6817689408
557	0.6817700001
558	0.6817668223
559	0.6817645978
560	0.6817632208
561	0.6817593016
562	0.6817567593
563	0.6817566004
564	0.6817556471
565	0.681754429
566	0.6817540053
567	0.6817531049
568	0.6817514101
569	0.6817509334
570	0.681750086
571	0.6817470142
572	0.6817400231
573	0.6817375868
574	0.6817263586
575	0.6817257231
576	0.6817224394
577	0.6817217509
578	0.6817196324
579	0.6817182024
580	0.6817163487
581	0.681715872
582	0.6817155542
583	0.6817132239
584	0.6817126942
585	0.681711635
586	0.6817109465
587	0.6817103109
588	0.6817088279
589	0.6817081924
590	0.6817054383
591	0.6817049087
592	0.6817059679
593	0.6817057031
594	0.6817041672
595	0.6817036376
596	0.6817035316
597	0.6817026842
598	0.6817009894
599	0.6816985531
600	0.6816970172
601	0.6816934157
602	0.6816896554
603	0.6816876428
604	0.6816866895
605	0.6816856832
606	0.6816823465
607	0.6816807576
608	0.6816765206
609	0.6816731839
610	0.6816721776
611	0.6816713302
612	0.6816710654
613	0.6816700062
614	0.6816714361
615	0.6816697413
616	0.6816677817
617	0.6816654513
618	0.6816650276
619	0.6816608965
620	0.6816592017
621	0.6816541703
622	0.6816525814
623	0.6816484503
624	0.6816482914
625	0.6816469143
626	0.6816449018
627	0.6816442132
628	0.6816458021
629	0.6816408236
630	0.6816382814
631	0.6816383344
632	0.6816377518
633	0.6816352625
634	0.6816338855
635	0.6816300721
636	0.6816293307
637	0.6816276359
638	0.6816263647
639	0.6816235048
640	0.6816214392
641	0.6816212803
642	0.6816200622
643	0.6816199033
644	0.6816184203
645	0.6816184203
646	0.6816175729
647	0.6816144481
648	0.6816133359
649	0.6816093637
650	0.6816061329
651	0.6816063977
652	0.6816058681
653	0.6816053385
654	0.6816025844
655	0.6816002541
656	0.6815949048
657	0.681594693
658	0.6815922567
659	0.6815930511
660	0.6815915681
661	0.6815911974
662	0.681590403
663	0.6815887081
664	0.6815876489
665	0.6815882315
666	0.68158749
667	0.6815865367
668	0.6815866426
669	0.681586113
670	0.6815848948
671	0.6815827233
672	0.6815826174
673	0.6815813993
674	0.6815801811
675	0.6815800752
676	0.6815796515
677	0.6815795456
678	0.6815786452
679	0.6815783804
680	0.6815778508
681	0.6815759441
682	0.6815737726
683	0.6815713363
684	0.6815679997
685	0.681567576
686	0.6815658811
687	0.6815650337
688	0.6815644512
689	0.6815643452
690	0.6815628623
691	0.6815628093
692	0.6815629682
693	0.6815602141
694	0.6815535938
695	0.6815523756
696	0.6815507338
697	0.6815495156
698	0.6815477149
699	0.6815481386
700	0.6815465497
701	0.6815421008
702	0.6815407238
703	0.6815387112
704	0.6815379697
705	0.6815355864
706	0.6815343153
707	0.6815329912
708	0.6815307668
709	0.6815285953
710	0.6815278008
711	0.6815281716
712	0.6815284364
713	0.6815287542
714	0.6815276949
715	0.6815248879
716	0.6815238816
717	0.6815235638
718	0.6815211805
719	0.6815187442
720	0.6815126535
721	0.6815123887
722	0.6815102172
723	0.6815094227
724	0.6815065098
725	0.6815057683
726	0.6815065098
727	0.6815050798
728	0.6815024846
729	0.6815010546
730	0.6814949639
731	0.6814928983
732	0.6814931631
733	0.6814910976
734	0.681489032
735	0.6814883435
736	0.6814870724
737	0.6814870724
738	0.6814855365
739	0.6814854835
740	0.6814853776
741	0.681486278
742	0.6814858543
743	0.6814871783
744	0.6814831531
745	0.6814829413
746	0.681481988
747	0.6814775391
748	0.6814753676
749	0.6814710776
750	0.6814711835
751	0.6814700713
752	0.6814684295
753	0.6814665758
754	0.6814637687
755	0.6814626565
756	0.6814624447
757	0.6814614384
758	0.6814613324
759	0.6814616502
760	0.6814621799
761	0.6814599554
762	0.6814607499
763	0.6814578899
764	0.6814540765
765	0.6814537588
766	0.6814529643
767	0.6814429014
768	0.6814421599
769	0.6814416832
770	0.6814407299
771	0.6814373932
772	0.6814372343
773	0.6814368106
774	0.6814354866
775	0.681434904
776	0.6814342684
777	0.6814321499
778	0.6814320969
779	0.6814288132
780	0.6814262181
781	0.6814249999
782	0.6814232521
783	0.6814241525
784	0.6814242584
785	0.6814246821
786	0.6814236758
787	0.6814237288
788	0.6814238347
789	0.6814214514
790	0.6814189092
791	0.6814185914
792	0.6814172144
793	0.6814156255
794	0.6814126596
795	0.6814112825
796	0.6814093229
797	0.6814110177
798	0.6814085285
799	0.6814078399
800	0.6814058274
801	0.6814028085
802	0.6814021729
803	0.6814011137
804	0.6813999485
805	0.6813989951
806	0.6813979889
807	0.681396294
808	0.6813966118
809	0.6813968237
810	0.6813952348
811	0.6813915274
812	0.6813909978
813	0.6813898855
814	0.6813916333
815	0.6813912096
816	0.6813894089
817	0.6813876081
818	0.6813872904
819	0.6813857544
820	0.6813865489
821	0.6813867607
822	0.6813852778
823	0.6813844833
824	0.6813819941
825	0.6813808818
826	0.6813802993
827	0.681377863
828	0.6813762741
829	0.6813744733
830	0.6813745263
831	0.6813742615
832	0.68137495
833	0.6813729904
834	0.6813726196
835	0.6813726726
836	0.6813712956
837	0.6813710308
838	0.6813661582
839	0.6813652048
840	0.6813625037
841	0.6813638278
842	0.6813626097
843	0.6813618152
844	0.6813612326
845	0.6813600145
846	0.6813596437
847	0.681357843
848	0.6813571015
849	0.6813543474
850	0.6813534471
851	0.6813514875
852	0.6813503752
853	0.6813474623
854	0.6813459264
855	0.6813452908
856	0.6813443904
857	0.6813448141
858	0.6813434901
859	0.6813433312
860	0.6813426956
861	0.6813410008
862	0.6813425897
863	0.681340736
864	0.681340789
865	0.6813405241
866	0.681339253
867	0.6813379819
868	0.6813359693
869	0.6813305671
870	0.6813202923
871	0.6813189153
872	0.6813199216
873	0.6813188623
874	0.6813165849
875	0.6813172734
876	0.6813137249
877	0.6813131953
878	0.6813140427
879	0.6813133012
880	0.6813133012
881	0.681309382
882	0.6813088523
883	0.681307952
884	0.6813057805
885	0.6813049331
886	0.6813037149
887	0.6813011198
888	0.6812997427
889	0.681299319
890	0.6812980479
891	0.681296565
892	0.6812960883
893	0.6812944464
894	0.6812930164
895	0.6812901035
896	0.6812889383
897	0.6812869257
898	0.681285125
899	0.6812861313
900	0.6812854428
901	0.6812830065
902	0.681280782
903	0.6812809939
904	0.6812803054
905	0.6812798817
906	0.681277922
907	0.681276598
908	0.6812720961
909	0.6812727846
910	0.681272202
911	0.6812699246
912	0.681269448
913	0.6812676472
914	0.6812670117
915	0.6812643106
916	0.6812642576
917	0.6812648932
918	0.6812624569
919	0.6812607621
920	0.6812618743
921	0.6812617683
922	0.6812607621
923	0.6812609739
924	0.6812610269
925	0.681259385
926	0.6812605502
927	0.6812581669
928	0.6812578491
929	0.6812550421
930	0.6812545654
931	0.6812544065
932	0.681252288
933	0.6812507521
934	0.6812502224
935	0.6812484217
936	0.6812467269
937	0.6812459854
938	0.6812456676
939	0.6812457206
940	0.6812442906
941	0.6812431784
942	0.681242278
943	0.6812411658
944	0.6812411658
945	0.6812400006
946	0.6812401595
947	0.6812382528
948	0.6812383058
949	0.6812367169
950	0.6812361873
951	0.681235181
952	0.6812347573
953	0.6812341217
954	0.6812332743
955	0.6812327977
956	0.6812329036
957	0.6812315795
958	0.6812329036
959	0.6812320032
960	0.6812315795
961	0.6812303084
962	0.6812301495
963	0.6812315266
964	0.6812307851
965	0.6812313147
966	0.6812290903
967	0.6812288254
968	0.6812264421
969	0.6812250651
970	0.6812234232
971	0.6812221521
972	0.681220934
973	0.6812205632
974	0.6812207751
975	0.6812205632
976	0.6812202455
977	0.6812204573
978	0.6812217814
979	0.6812200866
980	0.6812193981
981	0.6812179681
982	0.6812189214
983	0.6812181799
984	0.6812172795
985	0.6812156377
986	0.6812162732
987	0.6812161144
988	0.6812169618
989	0.6812168558
990	0.6812163262
991	0.681216591
992	0.6812161144
993	0.6812134662
994	0.6812070577
995	0.6812067399
996	0.6812036681
997	0.6812013377
998	0.6811992722
999	0.6811996959
1000	0.6811982659
1001	0.6811982659
1002	0.6811998018
1003	0.6811997488
1004	0.6811982659
1005	0.6811990603
1006	0.6811987955
1007	0.6811971536
1008	0.6811980011
1009	0.6811968888
1010	0.6811969418
1011	0.6811965181
1012	0.6811967829
1013	0.6811970477
1014	0.6811959355
1015	0.6811948762
1016	0.6811932344
1017	0.6811925988
1018	0.6811924929
1019	0.6811932344
1020	0.6811918044
1021	0.6811914866
1022	0.6811903744
1023	0.6811898448
1024	0.6811863492
1025	0.6811856077
1026	0.6811861903
1027	0.6811851311
1028	0.6811835422
1029	0.6811825889
1030	0.6811810529
1031	0.6811800996
1032	0.6811778752
1033	0.6811785107
1034	0.6811772926
1035	0.6811782459
1036	0.6811753859
1037	0.6811764981
1038	0.6811757566
1039	0.6811739559
1040	0.6811725789
1041	0.6811718374
1042	0.6811713607
1043	0.6811710959
1044	0.6811678652
1045	0.6811673885
1046	0.6811673356
1047	0.681166753
1048	0.6811670707
1049	0.6811653759
1050	0.6811645285
1051	0.6811651111
1052	0.6811642107
1053	0.6811647404
1054	0.6811629926
1055	0.6811591793
1056	0.6811580141
1057	0.6811584908
1058	0.6811567959
1059	0.6811548363
1060	0.6811553659
1061	0.6811542008
1062	0.6811530356
1063	0.6811531415
1064	0.6811542537
1065	0.6811542008
1066	0.6811549422
1067	0.6811547834
1068	0.6811523471
1069	0.6811508641
1070	0.6811502285
1071	0.6811508641
1072	0.6811503874
1073	0.6811508111
1074	0.6811513408
1075	0.6811486397
1076	0.6811494871
1077	0.6811472626
1078	0.6811460974
1079	0.6811450911
1080	0.6811430256
1081	0.6811449323
1082	0.6811447204
1083	0.6811427078
1084	0.6811428137
1085	0.6811428667
1086	0.6811441908
1087	0.681143926
1088	0.6811430256
1089	0.6811429197
1090	0.6811419134
1091	0.6811417015
1092	0.6811418604
1093	0.6811409071
1094	0.681139636
1095	0.6811391063
1096	0.6811368819
1097	0.6811368819
1098	0.6811371467
1099	0.6811361934
1100	0.6811355578
1101	0.6811339689
1102	0.6811326449
1103	0.6811331215
1104	0.6811321152
1105	0.6811315327
1106	0.6811304734
1107	0.6811316915
1108	0.6811332804
1109	0.6811322741
1110	0.6811302615
1111	0.681128143
1112	0.6811270838
1113	0.681125389
1114	0.6811229527
1115	0.6811235882
1116	0.6811241708
1117	0.6811242767
1118	0.6811229527
1119	0.6811233764
1120	0.681119563
1121	0.6811200397
1122	0.6811194571
1123	0.6811182919
1124	0.6811165442
1125	0.6811148493
1126	0.6811155908
1127	0.6811152201
1128	0.6811099768
1129	0.6811114068
1130	0.6811108771
1131	0.6811104534
1132	0.6811100297
1133	0.6811084408
1134	0.6811097119
1135	0.6811090764
1136	0.6811077523
1137	0.6811075934
1138	0.6811071168
1139	0.6811076994
1140	0.681106746
1141	0.6811064812
1142	0.6811060575
1143	0.6811049453
1144	0.6811045216
1145	0.6811034623
1146	0.6811030916
1147	0.6811002316
1148	0.6810999138
1149	0.6810988016
1150	0.6810957827
1151	0.6810980601
1152	0.681098219
1153	0.6810988016
1154	0.6810984309
1155	0.6810978483
1156	0.6810971597
1157	0.6810960475
1158	0.6810945116
1159	0.6810950412
1160	0.6810951472
1161	0.681093929
1162	0.6810931875
1163	0.681093929
1164	0.6810959416
1165	0.6810952531
1166	0.6810947764
1167	0.6810940349
1168	0.6810948823
1169	0.6810944057
1170	0.6810930286
1171	0.6810927109
1172	0.6810927109
1173	0.6810924461
1174	0.6810895861
1175	0.6810880501
1176	0.6810877324
1177	0.6810869909
1178	0.6810883679
1179	0.6810874146
1180	0.6810871498
1181	0.6810877324
1182	0.6810873616
1183	0.6810870438
1184	0.6810852961
1185	0.6810838661
1186	0.6810833894
1187	0.6810813239
1188	0.6810805294
1189	0.6810815887
1190	0.681079682
1191	0.6810827538
1192	0.6810831776
1193	0.6810824361
1194	0.6810827538
1195	0.6810838661
1196	0.6810814298
1197	0.681081112
1198	0.6810798939
1199	0.6810788876
1200	0.6810779342
1201	0.6810778813
1202	0.6810769279
1203	0.6810783579
1204	0.6810794172
1205	0.681078199
1206	0.6810789935
1207	0.6810785168
1208	0.6810765572
1209	0.6810736972
1210	0.6810722142
1211	0.6810729557
1212	0.6810713668
1213	0.6810712079
1214	0.6810703605
1215	0.6810701487
1216	0.6810698309
1217	0.6810690894
1218	0.6810698309
1219	0.6810702016
1220	0.6810700428
1221	0.6810708372
1222	0.6810700428
1223	0.6810693013
1224	0.6810695661
1225	0.6810678713
1226	0.6810689305
1227	0.6810691424
1228	0.6810688246
1229	0.6810666531
1230	0.6810658587
1231	0.6810659117
1232	0.6810649054
1233	0.6810651172
1234	0.6810649583
1235	0.6810644817
1236	0.6810650643
1237	0.6810644817
1238	0.6810637402
1239	0.6810632105
1240	0.6810620454
1241	0.6810605094
1242	0.6810598209
1243	0.6810585498
1244	0.6810581261
1245	0.6810556369
1246	0.681055478
1247	0.6810528828
1248	0.6810524061
1249	0.6810516117
1250	0.6810507643
1251	0.681051135
1252	0.6810489635
1253	0.6810481691
1254	0.6810486987
1255	0.681046898
1256	0.6810475335
1257	0.6810471628
1258	0.6810480102
1259	0.6810479572
1260	0.6810447265
1261	0.6810429787
1262	0.6810443558
1263	0.6810449384
1264	0.6810453091
1265	0.6810450972
1266	0.6810443558
1267	0.6810429258
1268	0.6810418136
1269	0.6810405424
1270	0.6810410191
1271	0.6810406484
1272	0.6810389536
1273	0.6810385299
1274	0.6810384239
1275	0.681039695
1276	0.6810409132
1277	0.6810419724
1278	0.6810416017
1279	0.6810418136
1280	0.6810414958
1281	0.6810421313
1282	0.6810432965
1283	0.6810424491
1284	0.6810413369
1285	0.6810403836
1286	0.6810404365
1287	0.6810391124
1288	0.6810390065
1289	0.6810404365
1290	0.6810394302
1291	0.6810377884
1292	0.6810373117
1293	0.6810367821
1294	0.6810347165
1295	0.6810353521
1296	0.681035405
1297	0.6810343987
1298	0.6810350873
1299	0.6810338691
1300	0.6810310091
1301	0.6810293143
1302	0.6810293673
1303	0.6810294202
1304	0.6810289436
1305	0.6810293143
1306	0.6810282551
1307	0.6810271958
1308	0.681025501
1309	0.681025448
1310	0.6810259777
1311	0.6810259247
1312	0.6810256599
1313	0.6810253951
1314	0.6810234884
1315	0.6810246536
1316	0.6810231177
1317	0.6810235414
1318	0.6810228528
1319	0.6810217936
1320	0.6810188277
1321	0.6810178214
1322	0.6810191984
1323	0.6810194632
1324	0.6810200458
1325	0.6810202047
1326	0.6810195162
1327	0.681019834
1328	0.6810223762
1329	0.6810211051
1330	0.6810217406
1331	0.681021264
1332	0.6810190925
1333	0.6810202577
1334	0.6810204695
1335	0.6810214228
1336	0.6810202047
1337	0.6810193573
1338	0.6810172917
1339	0.6810171858
1340	0.6810167091
1341	0.6810153851
1342	0.6810149084
1343	0.6810142729
1344	0.6810146436
1345	0.6810148025
1346	0.681015438
1347	0.6810143788
1348	0.6810145906
1349	0.6810122603
1350	0.6810106714
1351	0.6810110951
1352	0.681011201
1353	0.6810115718
1354	0.6810117836
1355	0.6810127369
1356	0.6810109362
1357	0.6810107243
1358	0.6810077584
1359	0.6810071229
1360	0.6810056399
1361	0.6810062225
1362	0.6810038921
1363	0.6810037862
1364	0.6810023562
1365	0.6810007673
1366	0.6809993373
1367	0.6809993373
1368	0.680999761
1369	0.6810001318
1370	0.6809964244
1371	0.6809976425
1372	0.6809967421
1373	0.6809978014
1374	0.6809974836
1375	0.6809973247
1376	0.6809973777
1377	0.6809980133
1378	0.6809985958
1379	0.6809962655
1380	0.6809949944
1381	0.6809938822
1382	0.6809946236
1383	0.6809944118
1384	0.6809944118
1385	0.6809918166
1386	0.6809929288
1387	0.680991181
1388	0.6809915518
1389	0.6809914988
1390	0.6809927699
1391	0.6809927699
1392	0.680994041
1393	0.6809934584
1394	0.6809936703
1395	0.6809914988
1396	0.6809899629
1397	0.6809900688
1398	0.6809901218
1399	0.6809899099
1400	0.6809902807
1401	0.6809904925
1402	0.6809903336
1403	0.6809885329
1404	0.680988374
1405	0.6809874207
1406	0.6809851962
1407	0.680985514
1408	0.6809845607
1409	0.6809859907
1410	0.680982654
1411	0.6809821244
1412	0.6809817537
1413	0.6809814359
1414	0.6809808003
1415	0.6809807474
1416	0.6809801118
1417	0.6809806944
1418	0.6809803766
1419	0.6809806944
1420	0.6809805355
1421	0.68098276
1422	0.6809815948
1423	0.6809805355
1424	0.6809818066
1425	0.6809815418
1426	0.6809820714
1427	0.6809805885
1428	0.6809801118
1429	0.680979847
1430	0.6809791585
1431	0.6809799
1432	0.6809779933
1433	0.6809774107
1434	0.6809778344
1435	0.6809768811
1436	0.6809766692
1437	0.6809757159
1438	0.6809766163
1439	0.6809763514
1440	0.6809767222
1441	0.6809781522
1442	0.6809775166
1443	0.6809767751
1444	0.6809771988
1445	0.6809762985
1446	0.6809760337
1447	0.6809748155
1448	0.6809733326
1449	0.6809739681
1450	0.6809733326
1451	0.680974127
1452	0.6809736503
1453	0.6809721674
1454	0.680972644
1455	0.6809704726
1456	0.6809701548
1457	0.6809702078
1458	0.6809692015
1459	0.6809689896
1460	0.6809691485
1461	0.6809697311
1462	0.6809707374
1463	0.68096703
1464	0.6809654411
1465	0.6809645937
1466	0.6809640641
1467	0.6809636933
1468	0.6809627929
1469	0.6809619985
1470	0.6809608333
1471	0.6809614159
1472	0.6809614689
1473	0.6809600918
1474	0.6809587678
1475	0.6809597211
1476	0.6809593504
1477	0.6809573907
1478	0.6809577615
1479	0.6809558548
1480	0.6809551663
1481	0.680954107
1482	0.6809543189
1483	0.680954213
1484	0.6809536833
1485	0.6809531537
1486	0.6809492345
1487	0.6809488637
1488	0.6809478574
1489	0.6809475926
1490	0.6809462685
1491	0.6809461626
1492	0.6809430378
1493	0.6809438322
1494	0.6809429848
1495	0.6809403897
1496	0.6809393304
1497	0.680938483
1498	0.6809393304
1499	0.6809380593
1500	0.6809345108
1501	0.6809339811
1502	0.6809339811
1503	0.6809333986
1504	0.6809332397
1505	0.6809318626
1506	0.6809320745
1507	0.6809318626
1508	0.6809314389
1509	0.6809304326
1510	0.6809294263
1511	0.6809295323
