iter	Logloss
129	0.6847619141
130	0.6847755859
131	0.6847740723
132	0.6847763672
133	0.6847663574
134	0.6847550781
135	0.6847615234
136	0.6847494141
137	0.6847490723
138	0.684746582
139	0.6847392578
140	0.6847312012
141	0.6847386719
142	0.6847333984
143	0.6847425781
144	0.6847558594
145	0.6847606445
146	0.6847615723
147	0.6847600098
148	0.6847527832
149	0.6847557129
150	0.6847495605
151	0.684736084
152	0.6847224121
153	0.6847168457
154	0.684705127
155	0.6846956055
156	0.6846815918
157	0.6846814941
158	0.6846877441
159	0.6846746582
160	0.684679541
161	0.6846686523
162	0.6846695801
163	0.68466875
164	0.6846787598
165	0.6846816406
166	0.6846955078
167	0.6846878418
168	0.6846739258
169	0.6846658691
170	0.6846729492
171	0.6846750977
172	0.6846696289
173	0.6846681641
174	0.6846614258
175	0.6846568359
176	0.6846589844
177	0.6846626465
178	0.6846558105
179	0.6846602051
180	0.6846550293
181	0.6846502441
182	0.684642627
183	0.6846383301
184	0.6846375
185	0.6846400879
186	0.6846405762
187	0.684637793
188	0.6846318359
189	0.6846300293
190	0.6846169434
191	0.6846131836
192	0.6846131836
193	0.6846152344
194	0.684619873
195	0.6846052734
196	0.6845978027
197	0.684597168
198	0.6845963379
199	0.6846037598
200	0.6845984863
201	0.6845998535
202	0.6846035645
203	0.6846039063
204	0.6846080566
205	0.6845919434
206	0.6845846191
207	0.6845801758
208	0.6845673828
209	0.6845634277
210	0.6845547363
211	0.6845522949
212	0.6845516602
213	0.6845547363
214	0.6845515625
215	0.6845552734
216	0.6845713379
217	0.6845582031
218	0.6845602051
219	0.6845553223
220	0.6845583496
221	0.6845665039
222	0.6845678223
223	0.6845786621
224	0.6845844238
225	0.6845906738
226	0.6845851563
227	0.6845866699
228	0.6845861816
229	0.6845841309
230	0.6845870605
231	0.6845933594
232	0.6845881836
233	0.6845895508
234	0.6845856934
235	0.6845848145
236	0.6845859863
237	0.6845873047
238	0.6845807129
239	0.6845751465
240	0.6845702637
241	0.6845609863
242	0.6845710938
243	0.684567334
244	0.6845705078
245	0.6845600586
246	0.6845575195
247	0.6845628906
248	0.6845624023
249	0.6845596191
250	0.6845597656
251	0.6845611816
252	0.6845697266
253	0.6845529785
254	0.684549707
255	0.6845578613
256	0.6845685547
257	0.6845646973
258	0.6845633789
259	0.6845631836
260	0.6845631836
261	0.6845601562
262	0.6845561523
263	0.6845620117
264	0.6845587402
265	0.6845447266
266	0.6845294434
267	0.6845220703
268	0.6845150391
269	0.6845150879
270	0.6845242188
271	0.6845235352
272	0.6845253906
273	0.6845212402
274	0.6845231445
275	0.6845217773
276	0.684509082
277	0.6845094238
278	0.6845140137
279	0.684514209
280	0.6845146484
281	0.684515918
282	0.6845196289
283	0.6845092773
284	0.6845183594
285	0.6845272461
286	0.6845285645
287	0.6845324707
288	0.6845328613
289	0.6845384277
290	0.6845398926
291	0.6845510742
292	0.6845552246
293	0.6845601074
294	0.6845609863
295	0.684559375
296	0.684560498
297	0.684559082
298	0.684552002
299	0.6845508301
300	0.6845456055
301	0.6845458496
302	0.6845433105
303	0.6845275391
304	0.6845307617
305	0.6845284668
306	0.684534082
307	0.6845279297
308	0.6845289551
309	0.6845299805
310	0.6845302246
311	0.6845301758
312	0.684522168
313	0.6845220215
314	0.6845242676
315	0.6845330566
316	0.684528125
317	0.6845262695
318	0.6845241211
319	0.684525
320	0.6845203613
321	0.6845186035
322	0.6845195312
323	0.6845319336
324	0.6845323242
325	0.6845352051
326	0.6845477051
327	0.6845493164
328	0.6845496094
329	0.6845393066
330	0.6845276367
331	0.6845275391
332	0.6845302246
333	0.6845248047
334	0.684534375
335	0.6845266602
336	0.68451875
337	0.6845275879
338	0.6845355469
339	0.6845265137
340	0.6845361816
341	0.684525293
342	0.6845224609
343	0.6845280273
344	0.6845213867
345	0.6845233398
346	0.6845266602
347	0.6845254395
348	0.6845297852
349	0.6845338867
350	0.6845338867
351	0.6845284668
352	0.6845279785
353	0.6845350098
354	0.6845434082
355	0.6845455078
356	0.6845431641
357	0.6845441406
358	0.6845506348
359	0.6845370117
360	0.6845365234
361	0.684540625
362	0.6845513184
363	0.684552002
364	0.6845503906
365	0.6845561523
366	0.6845487305
367	0.6845669922
368	0.684570166
369	0.6845694336
370	0.6845697754
371	0.6845633301
372	0.6845527832
373	0.6845547852
374	0.684557959
375	0.6845660645
376	0.6845710449
377	0.6845697754
378	0.6845678711
379	0.684569043
380	0.6845666016
381	0.6845642578
382	0.6845581055
383	0.6845505859
384	0.6845524902
385	0.6845429199
386	0.684538916
387	0.684533252
388	0.6845378418
389	0.6845383789
390	0.6845538574
391	0.6845540527
392	0.6845474121
393	0.6845447266
394	0.6845393066
395	0.6845373047
396	0.6845268555
397	0.6845269043
398	0.6845305176
399	0.6845441406
400	0.684539502
401	0.6845325684
402	0.6845276367
403	0.6845253906
404	0.6845250977
405	0.6845187988
406	0.6845285156
407	0.6845395996
408	0.684537793
409	0.6845356934
410	0.6845304199
411	0.684534668
412	0.6845313965
413	0.6845286133
414	0.6845294922
415	0.6845262207
416	0.6845276855
417	0.6845287109
418	0.6845215332
419	0.6845236328
420	0.6845206055
421	0.684535791
422	0.6845307617
423	0.6845308105
424	0.6845404785
425	0.6845378906
426	0.6845391602
427	0.6845347656
428	0.6845404785
429	0.6845380371
430	0.6845502441
431	0.6845533203
432	0.6845550781
433	0.6845627441
434	0.6845587402
435	0.6845560059
436	0.6845579102
437	0.6845710449
438	0.6845759766
439	0.6845822754
440	0.6845753418
441	0.6845695312
442	0.6845714844
443	0.6845595215
444	0.6845680664
445	0.6845664062
446	0.6845664062
447	0.6845768066
448	0.6845694824
449	0.6845766602
450	0.6845740234
451	0.6845718262
452	0.6845738281
453	0.6845745117
454	0.6845769043
455	0.6845798828
456	0.6845756348
457	0.684573584
458	0.6845763184
459	0.6845731445
460	0.6845764648
461	0.684579541
462	0.6845963379
463	0.6845972168
464	0.6846036621
465	0.6846140137
466	0.6846141113
467	0.6846105469
468	0.6846140625
469	0.6846133789
470	0.6846216797
471	0.684614502
472	0.6846088379
473	0.6846088867
474	0.6846050781
475	0.6846054687
476	0.6846143555
